parent,child,Count,Growth_Rate,Type
,Caraş-Severin,688,0.5544595995833643,Overall
Caraş-Severin,HiTech,75,0.012395022054213944,Sector
Caraş-Severin,Agriculture,61,0.7153483515003338,Sector
Caraş-Severin,Transportation,56,0.6527233684788499,Sector
Caraş-Severin,Consumer_Products,32,0.46688460012381594,Sector
Caraş-Severin,Unassigned,13,0.5860542990335289,Sector
Caraş-Severin,Communication,52,0.6521296739333152,Sector
Caraş-Severin,Trade,93,0.3513127200583058,Sector
Caraş-Severin,Business_Services,0,0.8802969258538729,Sector
Caraş-Severin,Business_Products,73,0.019755843105954463,Sector
Caraş-Severin,Construction,48,0.7311635719987205,Sector
Caraş-Severin,Services,61,0.6952711818075535,Sector
Caraş-Severin,Mining,45,0.5411459745851397,Sector
Caraş-Severin,Health_Care,1,0.821730814609825,Sector
Caraş-Severin,EnergyExpL_Prod,42,0.7242229761165204,Sector
Caraş-Severin,Utilities,36,0.4664586704905138,Sector
