parent,child,Count,Growth_Rate,Type
,Caraş-Severin,1879,0.5299556159027059,Overall
Caraş-Severin,Technology,251,0.943480236436076,Sector
Caraş-Severin,Healthcare,150,0.6103597383820664,Sector
Caraş-Severin,Finance,137,0.07857502881260248,Sector
Caraş-Severin,Energy,77,0.9058129193065932,Sector
Caraş-Severin,Consumer Goods,40,0.1114197695165049,Sector
Caraş-Severin,Utilities,157,0.6606591105330899,Sector
Caraş-Severin,Real Estate,151,0.4757239013026424,Sector
Caraş-Severin,Telecommunications,198,0.08415965510096213,Sector
Caraş-Severin,Materials,145,0.49611046247925306,Sector
Caraş-Severin,Industrials,197,0.8208222649771316,Sector
Caraş-Severin,Consumer Services,225,0.4664329400155912,Sector
Caraş-Severin,Transportation,151,0.7327075267164702,Sector
Technology,Software,56,0.7416489980822173,Industry
Technology,Hardware,97,0.8063402060842679,Industry
Technology,IT Services,98,0.76788456159634,Industry
Healthcare,Pharmaceuticals,76,0.6639189389749603,Industry
Healthcare,Medical Devices,27,0.7081419820344025,Industry
Healthcare,Healthcare Services,47,0.21447192224823242,Industry
Finance,Banking,46,0.14415067255966918,Industry
Finance,Insurance,34,0.503541622147435,Industry
Finance,Investment Services,57,0.43054161105798094,Industry
Energy,Oil & Gas,21,0.5296358716608304,Industry
Energy,Renewable Energy,10,0.3723923402285153,Industry
Energy,Energy Exploration,46,0.9219028647629361,Industry
Consumer Goods,Food & Beverage,17,0.16791023276184314,Industry
Consumer Goods,Household Products,1,0.4864289701979483,Industry
Consumer Goods,Apparel,22,0.12075958021331956,Industry
Utilities,Electric,68,0.8092118255405908,Industry
Utilities,Water,30,0.24987091145041818,Industry
Utilities,Gas,59,0.5864470187713233,Industry
Real Estate,Residential,51,0.24711986891157867,Industry
Real Estate,Commercial,46,0.20153923405207874,Industry
Real Estate,Industrial,54,0.41367976141726126,Industry
Telecommunications,Mobile,81,0.895479918597578,Industry
Telecommunications,Broadband,67,0.8391152285018557,Industry
Telecommunications,Satellite,50,0.6615159236381287,Industry
Materials,Chemicals,5,0.5601874890239449,Industry
Materials,Metals & Mining,80,0.816077661375149,Industry
Materials,Construction Materials,60,0.7479734447799048,Industry
Industrials,Aerospace & Defense,64,0.8010006884162986,Industry
Industrials,Machinery,90,0.15535264158311646,Industry
Industrials,Industrial Services,43,0.04454313960020051,Industry
Consumer Services,Retail,84,0.12230296697892207,Industry
Consumer Services,Travel & Leisure,65,0.6352618309707824,Industry
Consumer Services,Media,76,0.787656674575571,Industry
Transportation,Airlines,81,0.5754909745166465,Industry
Transportation,Railroads,43,0.22301244071779958,Industry
Transportation,Logistics,27,0.007531850372557991,Industry
