parent,child,Count,Growth_Rate,Type
,"Passau, Kreisfreie Stadt",736,0.5480008425040711,Overall
"Passau, Kreisfreie Stadt",HiTech,22,0.5872567957168987,Sector
"Passau, Kreisfreie Stadt",Agriculture,67,0.468097032526411,Sector
"Passau, Kreisfreie Stadt",Transportation,44,0.3398348212008686,Sector
"Passau, Kreisfreie Stadt",Consumer_Products,79,0.38170053535043635,Sector
"Passau, Kreisfreie Stadt",Unassigned,17,0.8908179968972952,Sector
"Passau, Kreisfreie Stadt",Communication,22,0.28673625576355677,Sector
"Passau, Kreisfreie Stadt",Trade,80,0.04941291997927,Sector
"Passau, Kreisfreie Stadt",Business_Services,76,0.8719534720484434,Sector
"Passau, Kreisfreie Stadt",Business_Products,0,0.7316397479193865,Sector
"Passau, Kreisfreie Stadt",Construction,18,0.06296710871030975,Sector
"Passau, Kreisfreie Stadt",Services,97,0.908324332022046,Sector
"Passau, Kreisfreie Stadt",Mining,27,0.8255503161470191,Sector
"Passau, Kreisfreie Stadt",Health_Care,69,0.9041519976259162,Sector
"Passau, Kreisfreie Stadt",EnergyExpL_Prod,44,0.7981971803526533,Sector
"Passau, Kreisfreie Stadt",Utilities,74,0.11337212530055318,Sector
