parent,child,Count,Growth_Rate,Type
,"Passau, Kreisfreie Stadt",1729,0.44372782564691593,Overall
"Passau, Kreisfreie Stadt",Technology,51,0.9243915779758749,Sector
"Passau, Kreisfreie Stadt",Healthcare,188,0.16277682501538804,Sector
"Passau, Kreisfreie Stadt",Finance,161,0.9214254211250174,Sector
"Passau, Kreisfreie Stadt",Energy,175,0.2910442832385476,Sector
"Passau, Kreisfreie Stadt",Consumer Goods,188,0.15896652235822573,Sector
"Passau, Kreisfreie Stadt",Utilities,160,0.5336671511999981,Sector
"Passau, Kreisfreie Stadt",Real Estate,148,0.1715409606684869,Sector
"Passau, Kreisfreie Stadt",Telecommunications,161,0.43327006713806504,Sector
"Passau, Kreisfreie Stadt",Materials,71,0.30761431490583857,Sector
"Passau, Kreisfreie Stadt",Industrials,153,0.2074637262871203,Sector
"Passau, Kreisfreie Stadt",Consumer Services,138,0.03898780714788863,Sector
"Passau, Kreisfreie Stadt",Transportation,135,0.8755311280888679,Sector
Technology,Software,23,0.6686241636147243,Industry
Technology,Hardware,25,0.6011430735597912,Industry
Technology,IT Services,3,0.29560511727013605,Industry
Healthcare,Pharmaceuticals,97,0.579262217897002,Industry
Healthcare,Medical Devices,8,0.9088429813380212,Industry
Healthcare,Healthcare Services,83,0.2711063663035873,Industry
Finance,Banking,46,0.7626593270272538,Industry
Finance,Insurance,29,0.495239352054622,Industry
Finance,Investment Services,86,0.6446727478948527,Industry
Energy,Oil & Gas,91,0.7628332668820599,Industry
Energy,Renewable Energy,13,0.5709780232848154,Industry
Energy,Energy Exploration,71,0.9258751338167103,Industry
Consumer Goods,Food & Beverage,72,0.11920107262627666,Industry
Consumer Goods,Household Products,55,0.16272592626441829,Industry
Consumer Goods,Apparel,61,0.2514825906306527,Industry
Utilities,Electric,65,0.03550771778191375,Industry
Utilities,Water,43,0.7402028047265268,Industry
Utilities,Gas,52,0.6488974940394466,Industry
Real Estate,Residential,31,0.07217480354588168,Industry
Real Estate,Commercial,34,0.8071862998725994,Industry
Real Estate,Industrial,83,0.9576249851897788,Industry
Telecommunications,Mobile,46,0.191028813260247,Industry
Telecommunications,Broadband,79,0.43465886661208153,Industry
Telecommunications,Satellite,36,0.3513455541960615,Industry
Materials,Chemicals,18,0.4988487215069898,Industry
Materials,Metals & Mining,18,0.3774471730009439,Industry
Materials,Construction Materials,35,0.9142944428011863,Industry
Industrials,Aerospace & Defense,71,0.5746618343442721,Industry
Industrials,Machinery,25,0.48923108871018495,Industry
Industrials,Industrial Services,57,0.695411633226332,Industry
Consumer Services,Retail,65,0.555763061576415,Industry
Consumer Services,Travel & Leisure,63,0.44341657271224466,Industry
Consumer Services,Media,10,0.037391012261973056,Industry
Transportation,Airlines,4,0.30498779803135734,Industry
Transportation,Railroads,83,0.6165694868288967,Industry
Transportation,Logistics,48,0.5678491774127546,Industry
