parent,child,Count,Growth_Rate,Type
,Päijät-Häme,603,0.47920025619178863,Overall
Päijät-Häme,HiTech,10,0.8118672291913146,Sector
Päijät-Häme,Agriculture,13,0.5046251125056571,Sector
Päijät-Häme,Transportation,2,0.23189192736337771,Sector
Päijät-Häme,Consumer_Products,54,0.6792437463495845,Sector
Päijät-Häme,Unassigned,78,0.8961194484045267,Sector
Päijät-Häme,Communication,23,0.28628686456052044,Sector
Päijät-Häme,Trade,34,0.09704625771537012,Sector
Päijät-Häme,Business_Services,91,0.7984762185184788,Sector
Päijät-Häme,Business_Products,34,0.40766593795287354,Sector
Päijät-Häme,Construction,65,0.12961301768278544,Sector
Päijät-Häme,Services,11,0.10828918894142336,Sector
Päijät-Häme,Mining,31,0.6094111927309808,Sector
Päijät-Häme,Health_Care,73,0.953025224775928,Sector
Päijät-Häme,EnergyExpL_Prod,31,0.2569953103303573,Sector
Päijät-Häme,Utilities,53,0.4174471658536515,Sector
