parent,child,Count,Growth_Rate,Type
,Arr. Bastogne,1670,0.8211450302328858,Overall
Arr. Bastogne,Technology,133,0.828158929730812,Sector
Arr. Bastogne,Healthcare,193,0.060260572011697655,Sector
Arr. Bastogne,Finance,231,0.6637439690359376,Sector
Arr. Bastogne,Energy,150,0.015215159257903732,Sector
Arr. Bastogne,Consumer Goods,108,0.41091811564464475,Sector
Arr. Bastogne,Utilities,170,0.9261963382990698,Sector
Arr. Bastogne,Real Estate,120,0.2646127953515681,Sector
Arr. Bastogne,Telecommunications,116,0.6603024537245723,Sector
Arr. Bastogne,Materials,96,0.666732959754749,Sector
Arr. Bastogne,Industrials,120,0.6929565015827249,Sector
Arr. Bastogne,Consumer Services,85,0.9288654967873888,Sector
Arr. Bastogne,Transportation,148,0.9839698966172425,Sector
Technology,Software,42,0.023442580648690647,Industry
Technology,Hardware,31,0.262793692407972,Industry
Technology,IT Services,60,0.7078287021616894,Industry
Healthcare,Pharmaceuticals,61,0.6246701184057739,Industry
Healthcare,Medical Devices,54,0.9531230726506199,Industry
Healthcare,Healthcare Services,78,0.7698032010943148,Industry
Finance,Banking,63,0.6830613924041729,Industry
Finance,Insurance,91,0.00023101477533760129,Industry
Finance,Investment Services,77,0.6958458826734523,Industry
Energy,Oil & Gas,98,0.7499512525377706,Industry
Energy,Renewable Energy,38,0.3706239683590238,Industry
Energy,Energy Exploration,14,0.9106656803206641,Industry
Consumer Goods,Food & Beverage,23,0.9569336002344725,Industry
Consumer Goods,Household Products,84,0.3195914664671039,Industry
Consumer Goods,Apparel,1,0.04082938739063635,Industry
Utilities,Electric,0,0.6591705032723868,Industry
Utilities,Water,73,0.41622234347738973,Industry
Utilities,Gas,97,0.39312601291041094,Industry
Real Estate,Residential,19,0.7659172401762908,Industry
Real Estate,Commercial,15,0.11405099388850382,Industry
Real Estate,Industrial,86,0.08386661387359351,Industry
Telecommunications,Mobile,17,0.32644170580666143,Industry
Telecommunications,Broadband,24,0.7925813085435632,Industry
Telecommunications,Satellite,75,0.7624270136750679,Industry
Materials,Chemicals,7,0.28531174368181345,Industry
Materials,Metals & Mining,11,0.4420521547521157,Industry
Materials,Construction Materials,78,0.9063766813403775,Industry
Industrials,Aerospace & Defense,55,0.9673489856192773,Industry
Industrials,Machinery,40,0.5918524430868923,Industry
Industrials,Industrial Services,25,0.3899296852598342,Industry
Consumer Services,Retail,25,0.5582829837032193,Industry
Consumer Services,Travel & Leisure,14,0.07475603049416801,Industry
Consumer Services,Media,46,0.041466913362401825,Industry
Transportation,Airlines,21,0.8568910525628118,Industry
Transportation,Railroads,28,0.05809716966414924,Industry
Transportation,Logistics,99,0.4556413146205547,Industry
