parent,child,Count,Growth_Rate,Type
,Arr. Bastogne,867,0.4849520840354716,Overall
Arr. Bastogne,HiTech,73,0.72351737175975,Sector
Arr. Bastogne,Agriculture,82,0.48401648296302147,Sector
Arr. Bastogne,Transportation,94,0.5692704560486719,Sector
Arr. Bastogne,Consumer_Products,57,0.1705701861452379,Sector
Arr. Bastogne,Unassigned,45,0.2349115622572091,Sector
Arr. Bastogne,Communication,11,0.4184486808060599,Sector
Arr. Bastogne,Trade,11,0.2292045483862727,Sector
Arr. Bastogne,Business_Services,41,0.5892617083788351,Sector
Arr. Bastogne,Business_Products,78,0.5498869640657522,Sector
Arr. Bastogne,Construction,75,0.49307172574181035,Sector
Arr. Bastogne,Services,58,0.6671858924399818,Sector
Arr. Bastogne,Mining,62,0.9281363370979795,Sector
Arr. Bastogne,Health_Care,12,0.3169201928442865,Sector
Arr. Bastogne,EnergyExpL_Prod,92,0.3359691380324582,Sector
Arr. Bastogne,Utilities,76,0.5639100135647475,Sector
