parent,child,Count,Growth_Rate,Type
,Kolubarska oblast,820,0.547818984559856,Overall
Kolubarska oblast,HiTech,85,0.21390696165123835,Sector
Kolubarska oblast,Agriculture,85,0.6520438855859516,Sector
Kolubarska oblast,Transportation,77,0.6742438970094747,Sector
Kolubarska oblast,Consumer_Products,44,0.9571343524575081,Sector
Kolubarska oblast,Unassigned,26,0.9952096659850608,Sector
Kolubarska oblast,Communication,15,0.826729573597974,Sector
Kolubarska oblast,Trade,65,0.6722219531776998,Sector
Kolubarska oblast,Business_Services,83,0.7332069488525496,Sector
Kolubarska oblast,Business_Products,38,0.2824366582172214,Sector
Kolubarska oblast,Construction,73,0.024959147545122407,Sector
Kolubarska oblast,Services,1,0.007067368300721855,Sector
Kolubarska oblast,Mining,30,0.7417427351688305,Sector
Kolubarska oblast,Health_Care,69,0.13654426782289963,Sector
Kolubarska oblast,EnergyExpL_Prod,47,0.3060834817149396,Sector
Kolubarska oblast,Utilities,82,0.993753871310649,Sector
