parent,child,Count,Growth_Rate,Type
,Kolubarska oblast,1904,0.014168928056143226,Overall
Kolubarska oblast,Technology,125,0.7755772488428831,Sector
Kolubarska oblast,Healthcare,187,0.4321034291290822,Sector
Kolubarska oblast,Finance,103,0.6838842091915598,Sector
Kolubarska oblast,Energy,246,0.8102184438242896,Sector
Kolubarska oblast,Consumer Goods,158,0.6644430032796956,Sector
Kolubarska oblast,Utilities,239,0.2831514159305082,Sector
Kolubarska oblast,Real Estate,126,0.806066722118212,Sector
Kolubarska oblast,Telecommunications,182,0.19187735166188669,Sector
Kolubarska oblast,Materials,190,0.14139390624503567,Sector
Kolubarska oblast,Industrials,125,0.3865668756300349,Sector
Kolubarska oblast,Consumer Services,163,0.562155097742658,Sector
Kolubarska oblast,Transportation,60,0.5837554845241817,Sector
Technology,Software,15,0.800999648437158,Industry
Technology,Hardware,52,0.14583631950191112,Industry
Technology,IT Services,58,0.7205476572242705,Industry
Healthcare,Pharmaceuticals,86,0.030338828947584773,Industry
Healthcare,Medical Devices,41,0.8914280242038526,Industry
Healthcare,Healthcare Services,60,0.8969187347759316,Industry
Finance,Banking,45,0.6887082419721344,Industry
Finance,Insurance,10,0.2905877409380876,Industry
Finance,Investment Services,48,0.569714546804543,Industry
Energy,Oil & Gas,90,0.4756161555189481,Industry
Energy,Renewable Energy,91,0.6037311111968182,Industry
Energy,Energy Exploration,65,0.30029183842745777,Industry
Consumer Goods,Food & Beverage,82,0.524234467853195,Industry
Consumer Goods,Household Products,9,0.12117944780664724,Industry
Consumer Goods,Apparel,67,0.7591422537597846,Industry
Utilities,Electric,89,0.9783052451793326,Industry
Utilities,Water,83,0.458810600498776,Industry
Utilities,Gas,67,0.796486303788953,Industry
Real Estate,Residential,89,0.9556077951126578,Industry
Real Estate,Commercial,11,0.4666813255616873,Industry
Real Estate,Industrial,26,0.5694914361411431,Industry
Telecommunications,Mobile,89,0.8467787551799517,Industry
Telecommunications,Broadband,42,0.818663110887437,Industry
Telecommunications,Satellite,51,0.5029978880424885,Industry
Materials,Chemicals,80,0.3624576242612706,Industry
Materials,Metals & Mining,72,0.04912795286128124,Industry
Materials,Construction Materials,38,0.8337224760303754,Industry
Industrials,Aerospace & Defense,87,0.15964786390205066,Industry
Industrials,Machinery,13,0.5832288283278959,Industry
Industrials,Industrial Services,25,0.7493984390964223,Industry
Consumer Services,Retail,99,0.8359567718163925,Industry
Consumer Services,Travel & Leisure,52,0.7312083146029908,Industry
Consumer Services,Media,12,0.8574890564902987,Industry
Transportation,Airlines,27,0.35549303433263746,Industry
Transportation,Railroads,13,0.9663000391110375,Industry
Transportation,Logistics,20,0.3086627458613538,Industry
