parent,child,Count,Growth_Rate,Type
,Arr. Hasselt,1550,0.5340465771739302,Overall
Arr. Hasselt,Technology,91,0.3061422834207642,Sector
Arr. Hasselt,Healthcare,125,0.07529155825833866,Sector
Arr. Hasselt,Finance,187,0.6793205218579554,Sector
Arr. Hasselt,Energy,229,0.6336279094328339,Sector
Arr. Hasselt,Consumer Goods,72,0.18082132864700573,Sector
Arr. Hasselt,Utilities,147,0.8229302308200549,Sector
Arr. Hasselt,Real Estate,172,0.48058270002675285,Sector
Arr. Hasselt,Telecommunications,56,0.3031966596311386,Sector
Arr. Hasselt,Materials,41,0.23331432951318865,Sector
Arr. Hasselt,Industrials,183,0.28211380564416777,Sector
Arr. Hasselt,Consumer Services,154,0.9798864959559745,Sector
Arr. Hasselt,Transportation,93,0.35842809347165505,Sector
Technology,Software,32,0.48777459636767606,Industry
Technology,Hardware,25,0.6547600074886524,Industry
Technology,IT Services,34,0.994921321987954,Industry
Healthcare,Pharmaceuticals,21,0.17402342120978354,Industry
Healthcare,Medical Devices,67,0.48624065992404364,Industry
Healthcare,Healthcare Services,37,0.5541211225642717,Industry
Finance,Banking,76,0.4118591254070323,Industry
Finance,Insurance,31,0.1283337199134249,Industry
Finance,Investment Services,80,0.1714123415175527,Industry
Energy,Oil & Gas,74,0.9087156510842019,Industry
Energy,Renewable Energy,82,0.06701709748391393,Industry
Energy,Energy Exploration,73,0.26322657310274866,Industry
Consumer Goods,Food & Beverage,52,0.21823473979998465,Industry
Consumer Goods,Household Products,15,0.5086930290088194,Industry
Consumer Goods,Apparel,5,0.973224335147968,Industry
Utilities,Electric,8,0.6540005033537348,Industry
Utilities,Water,86,0.33805702813264504,Industry
Utilities,Gas,53,0.45293320227380807,Industry
Real Estate,Residential,96,0.6625677493032179,Industry
Real Estate,Commercial,6,0.32040561288943925,Industry
Real Estate,Industrial,70,0.8942943989885321,Industry
Telecommunications,Mobile,3,0.30759777850860304,Industry
Telecommunications,Broadband,16,0.24455890687174908,Industry
Telecommunications,Satellite,37,0.6611849607812025,Industry
Materials,Chemicals,24,0.6230764686449032,Industry
Materials,Metals & Mining,5,0.4393015935935929,Industry
Materials,Construction Materials,12,0.10405801004623316,Industry
Industrials,Aerospace & Defense,75,0.5442678704344577,Industry
Industrials,Machinery,20,0.03954593053823907,Industry
Industrials,Industrial Services,88,0.7638342883184422,Industry
Consumer Services,Retail,84,0.9516808211349685,Industry
Consumer Services,Travel & Leisure,68,0.22212478163170057,Industry
Consumer Services,Media,2,0.0955075728455681,Industry
Transportation,Airlines,27,0.9078411335409092,Industry
Transportation,Railroads,16,0.44502843266715975,Industry
Transportation,Logistics,50,0.16444769744505439,Industry
