parent,child,Count,Growth_Rate,Type
,Arr. Hasselt,607,0.43263610081825316,Overall
Arr. Hasselt,HiTech,8,0.5659931622311335,Sector
Arr. Hasselt,Agriculture,16,0.9440813665563522,Sector
Arr. Hasselt,Transportation,83,0.11976329768297078,Sector
Arr. Hasselt,Consumer_Products,77,0.2054334954933944,Sector
Arr. Hasselt,Unassigned,23,0.20966699937803412,Sector
Arr. Hasselt,Communication,41,0.6077954100393141,Sector
Arr. Hasselt,Trade,53,0.23747625364437852,Sector
Arr. Hasselt,Business_Services,59,0.5372945307035798,Sector
Arr. Hasselt,Business_Products,80,0.4243668846938712,Sector
Arr. Hasselt,Construction,34,0.9089656392516663,Sector
Arr. Hasselt,Services,51,0.06350603453026438,Sector
Arr. Hasselt,Mining,12,0.8553423839703986,Sector
Arr. Hasselt,Health_Care,5,0.04484521277318276,Sector
Arr. Hasselt,EnergyExpL_Prod,37,0.20308627520228995,Sector
Arr. Hasselt,Utilities,28,0.561924566122967,Sector
