parent,child,Count,Growth_Rate,Type
,Lodi,1901,0.1349597931285873,Overall
Lodi,Technology,165,0.13223952309164677,Sector
Lodi,Healthcare,107,0.38389722188410424,Sector
Lodi,Finance,228,0.9591995539681433,Sector
Lodi,Energy,134,0.2744066749559062,Sector
Lodi,Consumer Goods,143,0.36232379219610233,Sector
Lodi,Utilities,165,0.6844434521870522,Sector
Lodi,Real Estate,225,0.8849688013011054,Sector
Lodi,Telecommunications,106,0.06385736751649451,Sector
Lodi,Materials,150,0.6331362458562476,Sector
Lodi,Industrials,244,0.30885048875807763,Sector
Lodi,Consumer Services,112,0.8164806449192793,Sector
Lodi,Transportation,122,0.0968878782703475,Sector
Technology,Software,60,0.9126134826767064,Industry
Technology,Hardware,76,0.05527961524299052,Industry
Technology,IT Services,29,0.3311900102291203,Industry
Healthcare,Pharmaceuticals,71,0.7748338173680193,Industry
Healthcare,Medical Devices,10,0.18225757366226092,Industry
Healthcare,Healthcare Services,26,0.8013800179293842,Industry
Finance,Banking,70,0.17569610928587354,Industry
Finance,Insurance,94,0.820991204371698,Industry
Finance,Investment Services,64,0.6386014866963685,Industry
Energy,Oil & Gas,21,0.23017720615941006,Industry
Energy,Renewable Energy,48,0.7263461709968818,Industry
Energy,Energy Exploration,65,0.4795852437842083,Industry
Consumer Goods,Food & Beverage,74,0.8671302750182948,Industry
Consumer Goods,Household Products,28,0.8876115883440634,Industry
Consumer Goods,Apparel,41,0.9609633207223689,Industry
Utilities,Electric,98,0.708951244920718,Industry
Utilities,Water,12,0.8268061443976017,Industry
Utilities,Gas,55,0.02574710134006375,Industry
Real Estate,Residential,43,0.22017054313973827,Industry
Real Estate,Commercial,86,0.13178728050259947,Industry
Real Estate,Industrial,96,0.557388359191986,Industry
Telecommunications,Mobile,28,0.8831444840764867,Industry
Telecommunications,Broadband,20,0.9071294330888636,Industry
Telecommunications,Satellite,58,0.7349654359397952,Industry
Materials,Chemicals,51,0.5935705767562653,Industry
Materials,Metals & Mining,70,0.12650536273387025,Industry
Materials,Construction Materials,29,0.34874698912719704,Industry
Industrials,Aerospace & Defense,85,0.65638414359188,Industry
Industrials,Machinery,77,0.24968311893313255,Industry
Industrials,Industrial Services,82,0.5023832136731401,Industry
Consumer Services,Retail,9,0.9068191006603048,Industry
Consumer Services,Travel & Leisure,22,0.9382044258558274,Industry
Consumer Services,Media,81,0.31974943972284964,Industry
Transportation,Airlines,62,0.7668643318673622,Industry
Transportation,Railroads,38,0.23288590295182787,Industry
Transportation,Logistics,22,0.7054676497926293,Industry
