parent,child,Count,Growth_Rate,Type
,Lodi,863,0.37524509568965775,Overall
Lodi,HiTech,68,0.34785995278575876,Sector
Lodi,Agriculture,5,0.489214653036369,Sector
Lodi,Transportation,30,0.577984975848667,Sector
Lodi,Consumer_Products,58,0.006138773500325101,Sector
Lodi,Unassigned,62,0.6342580255172066,Sector
Lodi,Communication,61,0.04630058255643987,Sector
Lodi,Trade,90,0.9713286019572674,Sector
Lodi,Business_Services,46,0.2642479928055532,Sector
Lodi,Business_Products,82,0.4950930567978501,Sector
Lodi,Construction,13,0.6945732382672903,Sector
Lodi,Services,89,0.25531222525482344,Sector
Lodi,Mining,38,0.029248639948925903,Sector
Lodi,Health_Care,44,0.5496990940808915,Sector
Lodi,EnergyExpL_Prod,99,0.18813004772140818,Sector
Lodi,Utilities,78,0.07928657526608862,Sector
