parent,child,Count,Growth_Rate,Type
,Terni,684,0.5508306398673092,Overall
Terni,HiTech,91,0.15413876285113237,Sector
Terni,Agriculture,95,0.035389312827963315,Sector
Terni,Transportation,11,0.7774028777866254,Sector
Terni,Consumer_Products,93,0.9687686513598709,Sector
Terni,Unassigned,75,0.9670625501053794,Sector
Terni,Communication,64,0.8083272415658863,Sector
Terni,Trade,58,0.411061744083671,Sector
Terni,Business_Services,4,0.4185418169055317,Sector
Terni,Business_Products,1,0.8504700695896162,Sector
Terni,Construction,1,0.6066337482741309,Sector
Terni,Services,18,0.4971751272635615,Sector
Terni,Mining,70,0.13989407457269243,Sector
Terni,Health_Care,13,0.6826919522679358,Sector
Terni,EnergyExpL_Prod,52,0.6247002887317799,Sector
Terni,Utilities,38,0.32020137982386176,Sector
