parent,child,Count,Growth_Rate,Type
,Terni,1686,0.17774105886166813,Overall
Terni,Technology,100,0.9647451063551424,Sector
Terni,Healthcare,141,0.928998387636397,Sector
Terni,Finance,195,0.018699881004100694,Sector
Terni,Energy,194,0.5923788875030507,Sector
Terni,Consumer Goods,113,0.6119626080946273,Sector
Terni,Utilities,163,0.5322346351571984,Sector
Terni,Real Estate,108,0.35532215945111234,Sector
Terni,Telecommunications,63,0.6267346146814321,Sector
Terni,Materials,148,0.1150097408732852,Sector
Terni,Industrials,184,0.7522569390972547,Sector
Terni,Consumer Services,116,0.4518673120540808,Sector
Terni,Transportation,161,0.8584828215024186,Sector
Technology,Software,10,0.8753340440686669,Industry
Technology,Hardware,3,0.6448438452541115,Industry
Technology,IT Services,87,0.3805048077422567,Industry
Healthcare,Pharmaceuticals,24,0.42503309125085287,Industry
Healthcare,Medical Devices,34,0.10098965864434528,Industry
Healthcare,Healthcare Services,83,0.32707549604042074,Industry
Finance,Banking,69,0.721879692787282,Industry
Finance,Insurance,55,0.22610758201747316,Industry
Finance,Investment Services,71,0.9140842065608229,Industry
Energy,Oil & Gas,84,0.9300729769585142,Industry
Energy,Renewable Energy,59,0.8094094385111086,Industry
Energy,Energy Exploration,51,0.45223333001574983,Industry
Consumer Goods,Food & Beverage,12,0.2792233611318954,Industry
Consumer Goods,Household Products,22,0.31791448787500154,Industry
Consumer Goods,Apparel,79,0.9437495001607682,Industry
Utilities,Electric,0,0.1498988686515732,Industry
Utilities,Water,98,0.908769026877313,Industry
Utilities,Gas,65,0.5545203125058378,Industry
Real Estate,Residential,33,0.7970873565966693,Industry
Real Estate,Commercial,34,0.6687890559557509,Industry
Real Estate,Industrial,41,0.11401240770502108,Industry
Telecommunications,Mobile,45,0.43891789368236367,Industry
Telecommunications,Broadband,11,0.1726996941215574,Industry
Telecommunications,Satellite,7,0.6679895500776695,Industry
Materials,Chemicals,45,0.8278256358702768,Industry
Materials,Metals & Mining,58,0.2009207586644639,Industry
Materials,Construction Materials,45,0.5327525445154325,Industry
Industrials,Aerospace & Defense,69,0.2554582871189103,Industry
Industrials,Machinery,32,0.531457863640166,Industry
Industrials,Industrial Services,83,0.22634459623595382,Industry
Consumer Services,Retail,17,0.9813811061054667,Industry
Consumer Services,Travel & Leisure,24,0.9234536919624247,Industry
Consumer Services,Media,75,0.4144120078600132,Industry
Transportation,Airlines,22,0.6232644160846456,Industry
Transportation,Railroads,92,0.31045349124336685,Industry
Transportation,Logistics,47,0.9454828982277466,Industry
