parent,child,Count,Growth_Rate,Type
,Olt,1562,0.1615240055058128,Overall
Olt,Technology,142,0.6885152174194442,Sector
Olt,Healthcare,174,0.6394346616698766,Sector
Olt,Finance,82,0.9876594019156117,Sector
Olt,Energy,153,0.9930967028981721,Sector
Olt,Consumer Goods,162,0.6990325174391009,Sector
Olt,Utilities,137,0.8986468889644036,Sector
Olt,Real Estate,167,0.7390454983089823,Sector
Olt,Telecommunications,58,0.07306014102777336,Sector
Olt,Materials,95,0.7786887285521068,Sector
Olt,Industrials,158,0.016005161383090716,Sector
Olt,Consumer Services,125,0.7680797187745589,Sector
Olt,Transportation,109,0.5250252572695355,Sector
Technology,Software,23,0.5593515936796774,Industry
Technology,Hardware,85,0.05295010750436069,Industry
Technology,IT Services,34,0.9219648314010344,Industry
Healthcare,Pharmaceuticals,92,0.04558371684895024,Industry
Healthcare,Medical Devices,34,0.6286261827221248,Industry
Healthcare,Healthcare Services,48,0.35278845509915846,Industry
Finance,Banking,42,0.5089109929692001,Industry
Finance,Insurance,7,0.8169452310785769,Industry
Finance,Investment Services,33,0.7974977847092168,Industry
Energy,Oil & Gas,48,0.8399061000461219,Industry
Energy,Renewable Energy,78,0.061781084929352637,Industry
Energy,Energy Exploration,27,0.23473785774360933,Industry
Consumer Goods,Food & Beverage,74,0.46138790084738,Industry
Consumer Goods,Household Products,35,0.5095175939144205,Industry
Consumer Goods,Apparel,53,0.8106334104425156,Industry
Utilities,Electric,35,0.972283195346764,Industry
Utilities,Water,63,0.16165377846385498,Industry
Utilities,Gas,39,0.8670063458394567,Industry
Real Estate,Residential,21,0.88380398860771,Industry
Real Estate,Commercial,71,0.10387585455757009,Industry
Real Estate,Industrial,75,0.29432267436706083,Industry
Telecommunications,Mobile,11,0.9561746084459294,Industry
Telecommunications,Broadband,39,0.6157588742094592,Industry
Telecommunications,Satellite,8,0.2931846971498,Industry
Materials,Chemicals,12,0.9535132867580675,Industry
Materials,Metals & Mining,21,0.7249504338128447,Industry
Materials,Construction Materials,62,0.1475251320450921,Industry
Industrials,Aerospace & Defense,98,0.7534801817506194,Industry
Industrials,Machinery,2,0.6610305979539848,Industry
Industrials,Industrial Services,58,0.5431111779098858,Industry
Consumer Services,Retail,33,0.08805851458253944,Industry
Consumer Services,Travel & Leisure,82,0.6839853023444817,Industry
Consumer Services,Media,10,0.8203254596710569,Industry
Transportation,Airlines,40,0.8319364742396104,Industry
Transportation,Railroads,28,0.23661637492518317,Industry
Transportation,Logistics,41,0.535262034350213,Industry
