parent,child,Count,Growth_Rate,Type
,Olt,712,0.46075212056875287,Overall
Olt,HiTech,7,0.2714220192924318,Sector
Olt,Agriculture,2,0.4424264445557552,Sector
Olt,Transportation,60,0.26463348790855534,Sector
Olt,Consumer_Products,19,0.7646928402469135,Sector
Olt,Unassigned,10,0.8028676534460232,Sector
Olt,Communication,83,0.2682499143568924,Sector
Olt,Trade,73,0.8141933981861446,Sector
Olt,Business_Services,62,0.3825002152579604,Sector
Olt,Business_Products,70,0.9847358591320422,Sector
Olt,Construction,57,0.11453873380687263,Sector
Olt,Services,90,0.6808093329316172,Sector
Olt,Mining,30,0.2258978769639609,Sector
Olt,Health_Care,73,0.5946501932838142,Sector
Olt,EnergyExpL_Prod,35,0.13287244955161193,Sector
Olt,Utilities,41,0.16679138961069773,Sector
