parent,child,Count,Growth_Rate,Type
,Københavns omegn,835,0.4242339288635563,Overall
Københavns omegn,HiTech,43,0.42187833954089915,Sector
Københavns omegn,Agriculture,94,0.1153605456506187,Sector
Københavns omegn,Transportation,28,0.6529157573833739,Sector
Københavns omegn,Consumer_Products,23,0.6975975118217288,Sector
Københavns omegn,Unassigned,77,0.8801966243347868,Sector
Københavns omegn,Communication,7,0.13648739224445117,Sector
Københavns omegn,Trade,53,0.6279310262547457,Sector
Københavns omegn,Business_Services,56,0.15306810567266782,Sector
Københavns omegn,Business_Products,53,0.40448600619039166,Sector
Københavns omegn,Construction,70,0.6025297811636564,Sector
Københavns omegn,Services,23,0.24207443633889414,Sector
Københavns omegn,Mining,86,0.4277540519372245,Sector
Københavns omegn,Health_Care,79,0.4384774265763022,Sector
Københavns omegn,EnergyExpL_Prod,93,0.404696819058038,Sector
Københavns omegn,Utilities,50,0.1580551087855664,Sector
