parent,child,Count,Growth_Rate,Type
,Lezhë,894,0.3284794268370393,Overall
Lezhë,HiTech,39,0.22437733115620095,Sector
Lezhë,Agriculture,91,0.5902168584057373,Sector
Lezhë,Transportation,12,0.12926361475803527,Sector
Lezhë,Consumer_Products,70,0.0869344178650886,Sector
Lezhë,Unassigned,37,0.1626632351452305,Sector
Lezhë,Communication,74,0.509183061452675,Sector
Lezhë,Trade,87,0.3308498080097583,Sector
Lezhë,Business_Services,16,0.05389894129677297,Sector
Lezhë,Business_Products,50,0.5082966556974029,Sector
Lezhë,Construction,76,0.022370663724412432,Sector
Lezhë,Services,88,0.5308619590133806,Sector
Lezhë,Mining,72,0.5683252762305502,Sector
Lezhë,Health_Care,11,0.5364115043750508,Sector
Lezhë,EnergyExpL_Prod,82,0.6731806486240576,Sector
Lezhë,Utilities,89,0.0003574268012355164,Sector
