parent,child,Count,Growth_Rate,Type
,Donnersbergkreis,775,0.4959448522166091,Overall
Donnersbergkreis,HiTech,95,0.9169447501414086,Sector
Donnersbergkreis,Agriculture,46,0.8674684002366657,Sector
Donnersbergkreis,Transportation,70,0.5525286127615661,Sector
Donnersbergkreis,Consumer_Products,25,0.40201760125195607,Sector
Donnersbergkreis,Unassigned,40,0.16115240499121042,Sector
Donnersbergkreis,Communication,30,0.02021152752315858,Sector
Donnersbergkreis,Trade,72,0.07557177576553509,Sector
Donnersbergkreis,Business_Services,20,0.17409392809277902,Sector
Donnersbergkreis,Business_Products,5,0.8260846428764486,Sector
Donnersbergkreis,Construction,71,0.7370928069834044,Sector
Donnersbergkreis,Services,54,0.891106067412405,Sector
Donnersbergkreis,Mining,73,0.5970610566383046,Sector
Donnersbergkreis,Health_Care,50,0.512809153998496,Sector
Donnersbergkreis,EnergyExpL_Prod,36,0.15654754015810246,Sector
Donnersbergkreis,Utilities,88,0.5484825144176954,Sector
