parent,child,Count,Growth_Rate,Type
,Salzburg und Umgebung,1763,0.018581260815025313,Overall
Salzburg und Umgebung,Technology,134,0.6058939577690303,Sector
Salzburg und Umgebung,Healthcare,184,0.7298829341308957,Sector
Salzburg und Umgebung,Finance,166,0.22563449109686373,Sector
Salzburg und Umgebung,Energy,147,0.7121804767070781,Sector
Salzburg und Umgebung,Consumer Goods,165,0.47758247676631427,Sector
Salzburg und Umgebung,Utilities,168,0.24009601259805435,Sector
Salzburg und Umgebung,Real Estate,140,0.5725579268902266,Sector
Salzburg und Umgebung,Telecommunications,33,0.6162872503891433,Sector
Salzburg und Umgebung,Materials,202,0.08530746616604579,Sector
Salzburg und Umgebung,Industrials,176,0.8898700960927401,Sector
Salzburg und Umgebung,Consumer Services,132,0.1766491670932938,Sector
Salzburg und Umgebung,Transportation,116,0.4868663833623207,Sector
Technology,Software,6,0.1345253425495233,Industry
Technology,Hardware,74,0.42666570370923196,Industry
Technology,IT Services,54,0.744241526221191,Industry
Healthcare,Pharmaceuticals,62,0.327979625795638,Industry
Healthcare,Medical Devices,53,0.14105190006556612,Industry
Healthcare,Healthcare Services,69,0.7427177275122375,Industry
Finance,Banking,50,0.6119619855802698,Industry
Finance,Insurance,38,0.672469634466692,Industry
Finance,Investment Services,78,0.07290887445805205,Industry
Energy,Oil & Gas,25,0.6704371296665667,Industry
Energy,Renewable Energy,45,0.5212593990733524,Industry
Energy,Energy Exploration,77,0.12153274486871701,Industry
Consumer Goods,Food & Beverage,61,0.9394653865442752,Industry
Consumer Goods,Household Products,12,0.1494144285571144,Industry
Consumer Goods,Apparel,92,0.33865232632615583,Industry
Utilities,Electric,87,0.7995468792549769,Industry
Utilities,Water,23,0.752546596172725,Industry
Utilities,Gas,58,0.9029665584464414,Industry
Real Estate,Residential,43,0.8992746193979207,Industry
Real Estate,Commercial,46,0.027505853326213914,Industry
Real Estate,Industrial,51,0.7869593133185812,Industry
Telecommunications,Mobile,28,0.8580051879017894,Industry
Telecommunications,Broadband,1,0.8531336143243584,Industry
Telecommunications,Satellite,4,0.2632314756568953,Industry
Materials,Chemicals,47,0.14593212821186174,Industry
Materials,Metals & Mining,75,0.21879929306037893,Industry
Materials,Construction Materials,80,0.22933114267353494,Industry
Industrials,Aerospace & Defense,67,0.0664258253554465,Industry
Industrials,Machinery,11,0.43853360220749926,Industry
Industrials,Industrial Services,98,0.6345251097784732,Industry
Consumer Services,Retail,33,0.08227223690125596,Industry
Consumer Services,Travel & Leisure,87,0.3095703080600267,Industry
Consumer Services,Media,12,0.7168694554339533,Industry
Transportation,Airlines,40,0.014651494683367017,Industry
Transportation,Railroads,67,0.43670164423022395,Industry
Transportation,Logistics,9,0.1030198309296213,Industry
