parent,child,Count,Growth_Rate,Type
,Salzburg und Umgebung,761,0.3385124934690144,Overall
Salzburg und Umgebung,HiTech,68,0.5485633211694566,Sector
Salzburg und Umgebung,Agriculture,89,0.05226345710582292,Sector
Salzburg und Umgebung,Transportation,20,0.18575985393099115,Sector
Salzburg und Umgebung,Consumer_Products,40,0.926996919409961,Sector
Salzburg und Umgebung,Unassigned,56,0.08871238563996753,Sector
Salzburg und Umgebung,Communication,25,0.7903987698632571,Sector
Salzburg und Umgebung,Trade,21,0.2875580001332684,Sector
Salzburg und Umgebung,Business_Services,55,0.8576680786759462,Sector
Salzburg und Umgebung,Business_Products,71,0.17979408863149915,Sector
Salzburg und Umgebung,Construction,17,0.21062841833973267,Sector
Salzburg und Umgebung,Services,90,0.007984361676613982,Sector
Salzburg und Umgebung,Mining,94,0.019926384523131557,Sector
Salzburg und Umgebung,Health_Care,4,0.3073868845947223,Sector
Salzburg und Umgebung,EnergyExpL_Prod,25,0.10080659682921922,Sector
Salzburg und Umgebung,Utilities,86,0.5132398815116263,Sector
