parent,child,Count,Growth_Rate,Type
,Elbe-Elster,1710,0.3146998892854861,Overall
Elbe-Elster,Technology,160,0.9517639855431191,Sector
Elbe-Elster,Healthcare,70,0.6264033355520928,Sector
Elbe-Elster,Finance,143,0.9356815862737607,Sector
Elbe-Elster,Energy,129,0.9843280785684266,Sector
Elbe-Elster,Consumer Goods,174,0.2624482044994897,Sector
Elbe-Elster,Utilities,152,0.007628147339064473,Sector
Elbe-Elster,Real Estate,98,0.7802493053351384,Sector
Elbe-Elster,Telecommunications,147,0.73559100732863,Sector
Elbe-Elster,Materials,154,0.6689689167380246,Sector
Elbe-Elster,Industrials,194,0.6907217465122255,Sector
Elbe-Elster,Consumer Services,139,0.4764076861424008,Sector
Elbe-Elster,Transportation,150,0.5256286148423072,Sector
Technology,Software,84,0.9707545551571143,Industry
Technology,Hardware,5,0.8295065548475705,Industry
Technology,IT Services,71,0.9542669515197046,Industry
Healthcare,Pharmaceuticals,20,0.8170782139218032,Industry
Healthcare,Medical Devices,41,0.2492946644734101,Industry
Healthcare,Healthcare Services,9,0.460454852515228,Industry
Finance,Banking,65,0.9100990502120883,Industry
Finance,Insurance,22,0.9094628479819712,Industry
Finance,Investment Services,56,0.2754870521418751,Industry
Energy,Oil & Gas,57,0.2693030432438428,Industry
Energy,Renewable Energy,9,0.15332800689147397,Industry
Energy,Energy Exploration,63,0.2981012992602151,Industry
Consumer Goods,Food & Beverage,35,0.8964318485019227,Industry
Consumer Goods,Household Products,93,0.5216023836236641,Industry
Consumer Goods,Apparel,46,0.1789420393769161,Industry
Utilities,Electric,56,0.4806279370966329,Industry
Utilities,Water,75,0.8716367473489937,Industry
Utilities,Gas,21,0.245881028895649,Industry
Real Estate,Residential,68,0.7555253949090808,Industry
Real Estate,Commercial,27,0.9452050491909055,Industry
Real Estate,Industrial,3,0.16011976177860865,Industry
Telecommunications,Mobile,53,0.3809875350445049,Industry
Telecommunications,Broadband,35,0.7581036935930339,Industry
Telecommunications,Satellite,59,0.7230454268748905,Industry
Materials,Chemicals,17,0.2950427356747829,Industry
Materials,Metals & Mining,84,0.390222931182425,Industry
Materials,Construction Materials,53,0.22400380331120884,Industry
Industrials,Aerospace & Defense,61,0.162262782744789,Industry
Industrials,Machinery,87,0.9182713912069969,Industry
Industrials,Industrial Services,46,0.5053857819667027,Industry
Consumer Services,Retail,35,0.8058631293420523,Industry
Consumer Services,Travel & Leisure,52,0.13407241165596118,Industry
Consumer Services,Media,52,0.6561331624075282,Industry
Transportation,Airlines,28,0.4151016867841618,Industry
Transportation,Railroads,87,0.8899554873558531,Industry
Transportation,Logistics,35,0.20844927600902097,Industry
