parent,child,Count,Growth_Rate,Type
,Elbe-Elster,851,0.46550430757185524,Overall
Elbe-Elster,HiTech,49,0.31261106775181835,Sector
Elbe-Elster,Agriculture,88,0.7812951646486989,Sector
Elbe-Elster,Transportation,64,0.40513494591724786,Sector
Elbe-Elster,Consumer_Products,67,0.5410538075704262,Sector
Elbe-Elster,Unassigned,12,0.10742049059892422,Sector
Elbe-Elster,Communication,33,0.44668531290147584,Sector
Elbe-Elster,Trade,81,0.38252417200433564,Sector
Elbe-Elster,Business_Services,52,0.7770050329968493,Sector
Elbe-Elster,Business_Products,75,0.8844376844343633,Sector
Elbe-Elster,Construction,30,0.4538289808053586,Sector
Elbe-Elster,Services,78,0.24140406562122874,Sector
Elbe-Elster,Mining,43,0.6152579440197216,Sector
Elbe-Elster,Health_Care,69,0.4874283319780133,Sector
Elbe-Elster,EnergyExpL_Prod,90,0.3473245913187014,Sector
Elbe-Elster,Utilities,20,0.19915302101066534,Sector
