parent,child,Count,Growth_Rate,Type
,Moravička oblast,731,0.5035501571496801,Overall
Moravička oblast,HiTech,76,0.1541700778623949,Sector
Moravička oblast,Agriculture,51,0.4478132475853558,Sector
Moravička oblast,Transportation,99,0.17275515912653505,Sector
Moravička oblast,Consumer_Products,47,0.917678415638651,Sector
Moravička oblast,Unassigned,10,0.6856967043375584,Sector
Moravička oblast,Communication,35,0.45317368240987865,Sector
Moravička oblast,Trade,78,0.26335261508555163,Sector
Moravička oblast,Business_Services,66,0.5123009356438395,Sector
Moravička oblast,Business_Products,62,0.8807609800112757,Sector
Moravička oblast,Construction,11,0.22283467269685409,Sector
Moravička oblast,Services,99,0.5438510188836151,Sector
Moravička oblast,Mining,13,0.6434625371883496,Sector
Moravička oblast,Health_Care,11,0.28211708548155223,Sector
Moravička oblast,EnergyExpL_Prod,15,0.6673574747984391,Sector
Moravička oblast,Utilities,58,0.7059277504953511,Sector
