parent,child,Count,Growth_Rate,Type
,Asturias,717,0.4572736163224174,Overall
Asturias,HiTech,74,0.9223961881159182,Sector
Asturias,Agriculture,11,0.25317348365170733,Sector
Asturias,Transportation,5,0.7735505708665047,Sector
Asturias,Consumer_Products,14,0.9212216349854082,Sector
Asturias,Unassigned,39,0.5672630055796147,Sector
Asturias,Communication,87,0.6662114918609867,Sector
Asturias,Trade,31,0.5289077221599771,Sector
Asturias,Business_Services,63,0.42621134840177954,Sector
Asturias,Business_Products,68,0.5706656422684447,Sector
Asturias,Construction,18,0.09259587779386791,Sector
Asturias,Services,51,0.05533758016923962,Sector
Asturias,Mining,75,0.3037890240122627,Sector
Asturias,Health_Care,34,0.003585615302811651,Sector
Asturias,EnergyExpL_Prod,49,0.3919152044074098,Sector
Asturias,Utilities,98,0.3822798552603277,Sector
