parent,child,Count,Growth_Rate,Type
,Asturias,1731,0.04817652649500792,Overall
Asturias,Technology,97,0.1156940687241913,Sector
Asturias,Healthcare,172,0.45551188912745455,Sector
Asturias,Finance,186,0.5787163605146843,Sector
Asturias,Energy,18,0.10816271961300805,Sector
Asturias,Consumer Goods,118,0.2760729018017589,Sector
Asturias,Utilities,160,0.9474692500480024,Sector
Asturias,Real Estate,247,0.20029240063324116,Sector
Asturias,Telecommunications,167,0.7455144089967506,Sector
Asturias,Materials,124,0.5933464992419166,Sector
Asturias,Industrials,148,0.006954668453058699,Sector
Asturias,Consumer Services,154,0.9883045152678582,Sector
Asturias,Transportation,140,0.5452438606371769,Sector
Technology,Software,61,0.8584227329433209,Industry
Technology,Hardware,5,0.8945835593652266,Industry
Technology,IT Services,31,0.1299901096297541,Industry
Healthcare,Pharmaceuticals,49,0.10789315680514333,Industry
Healthcare,Medical Devices,74,0.5535856667963558,Industry
Healthcare,Healthcare Services,49,0.1948086652597637,Industry
Finance,Banking,69,0.019080023463500906,Industry
Finance,Insurance,36,0.9608812730597702,Industry
Finance,Investment Services,81,0.1782360539950355,Industry
Energy,Oil & Gas,0,0.6345910587007787,Industry
Energy,Renewable Energy,10,0.3083999269125203,Industry
Energy,Energy Exploration,8,0.8501201518754046,Industry
Consumer Goods,Food & Beverage,57,0.15688855962037096,Industry
Consumer Goods,Household Products,17,0.4451120698509461,Industry
Consumer Goods,Apparel,44,0.4320396392230603,Industry
Utilities,Electric,58,0.308318973885091,Industry
Utilities,Water,28,0.974675903343229,Industry
Utilities,Gas,74,0.06265164294429748,Industry
Real Estate,Residential,83,0.6266776197263719,Industry
Real Estate,Commercial,98,0.6000198651498209,Industry
Real Estate,Industrial,66,0.6742780567299962,Industry
Telecommunications,Mobile,71,0.02496788508730785,Industry
Telecommunications,Broadband,13,0.65297544889772,Industry
Telecommunications,Satellite,83,0.31503071023524043,Industry
Materials,Chemicals,46,0.9678371078051141,Industry
Materials,Metals & Mining,38,0.07955487175338372,Industry
Materials,Construction Materials,40,0.7994221494816508,Industry
Industrials,Aerospace & Defense,3,0.7482784025215128,Industry
Industrials,Machinery,87,0.48982528075695064,Industry
Industrials,Industrial Services,58,0.09270789660715062,Industry
Consumer Services,Retail,52,0.1798191871275262,Industry
Consumer Services,Travel & Leisure,39,0.12333252012700835,Industry
Consumer Services,Media,63,0.7483474492345619,Industry
Transportation,Airlines,70,0.8960851526008781,Industry
Transportation,Railroads,26,0.6443087387347901,Industry
Transportation,Logistics,44,0.5718381613567782,Industry
