parent,child,Count,Growth_Rate,Type
,Hochsauerlandkreis,578,0.41933715077195866,Overall
Hochsauerlandkreis,HiTech,8,0.21486935911216787,Sector
Hochsauerlandkreis,Agriculture,54,0.4772675256129181,Sector
Hochsauerlandkreis,Transportation,1,0.21607758597261884,Sector
Hochsauerlandkreis,Consumer_Products,41,0.3314710947278765,Sector
Hochsauerlandkreis,Unassigned,19,0.5127388598078195,Sector
Hochsauerlandkreis,Communication,79,0.3628898289675919,Sector
Hochsauerlandkreis,Trade,95,0.841431331318079,Sector
Hochsauerlandkreis,Business_Services,86,0.20123624280382113,Sector
Hochsauerlandkreis,Business_Products,30,0.3853155759315796,Sector
Hochsauerlandkreis,Construction,82,0.25659815867197644,Sector
Hochsauerlandkreis,Services,4,0.9880302832036156,Sector
Hochsauerlandkreis,Mining,8,0.048368268379836765,Sector
Hochsauerlandkreis,Health_Care,52,0.16932495572283912,Sector
Hochsauerlandkreis,EnergyExpL_Prod,2,0.714717037384264,Sector
Hochsauerlandkreis,Utilities,17,0.5697211539623759,Sector
