parent,child,Count,Growth_Rate,Type
,Krośnieński,809,0.6041667996115122,Overall
Krośnieński,HiTech,1,0.8901391007878423,Sector
Krośnieński,Agriculture,31,0.5335808202896467,Sector
Krośnieński,Transportation,57,0.7392416701801781,Sector
Krośnieński,Consumer_Products,87,0.2733912949367292,Sector
Krośnieński,Unassigned,37,0.5891502387396331,Sector
Krośnieński,Communication,12,0.9572421196150198,Sector
Krośnieński,Trade,41,0.22911846126313806,Sector
Krośnieński,Business_Services,48,0.07294661140951075,Sector
Krośnieński,Business_Products,78,0.40567986575633885,Sector
Krośnieński,Construction,73,0.3646068533646315,Sector
Krośnieński,Services,33,0.35948261722492403,Sector
Krośnieński,Mining,64,0.9897783128600512,Sector
Krośnieński,Health_Care,98,0.9648937848385248,Sector
Krośnieński,EnergyExpL_Prod,81,0.7806340465545529,Sector
Krośnieński,Utilities,68,0.9126161963519622,Sector
