parent,child,Count,Growth_Rate,Type
,Krośnieński,1640,0.07327068233856515,Overall
Krośnieński,Technology,156,0.6949927281808006,Sector
Krośnieński,Healthcare,137,0.47309620496675997,Sector
Krośnieński,Finance,190,0.12979568890837034,Sector
Krośnieński,Energy,80,0.6247228686418764,Sector
Krośnieński,Consumer Goods,215,0.15618990208564532,Sector
Krośnieński,Utilities,136,0.9430556929446928,Sector
Krośnieński,Real Estate,119,0.7591872101746622,Sector
Krośnieński,Telecommunications,84,0.37242590123483243,Sector
Krośnieński,Materials,116,0.6409106863146535,Sector
Krośnieński,Industrials,150,0.16602886295061792,Sector
Krośnieński,Consumer Services,119,0.24959459039223342,Sector
Krośnieński,Transportation,138,0.5568528235213265,Sector
Technology,Software,52,0.3664735325470415,Industry
Technology,Hardware,85,0.08122202490053432,Industry
Technology,IT Services,19,0.8051675240392485,Industry
Healthcare,Pharmaceuticals,98,0.793883852939513,Industry
Healthcare,Medical Devices,23,0.09503157785241456,Industry
Healthcare,Healthcare Services,16,0.3587009087625954,Industry
Finance,Banking,25,0.8458606596254231,Industry
Finance,Insurance,83,0.15655865920912715,Industry
Finance,Investment Services,82,0.8669537907819423,Industry
Energy,Oil & Gas,22,0.5803762988651197,Industry
Energy,Renewable Energy,10,0.34315803965898495,Industry
Energy,Energy Exploration,48,0.48325010838695204,Industry
Consumer Goods,Food & Beverage,98,0.34203203074552135,Industry
Consumer Goods,Household Products,75,0.6401120706759004,Industry
Consumer Goods,Apparel,42,0.5449306269456106,Industry
Utilities,Electric,4,0.7640628357940229,Industry
Utilities,Water,56,0.051991189770429935,Industry
Utilities,Gas,76,0.05778888685293537,Industry
Real Estate,Residential,14,0.001002367255437897,Industry
Real Estate,Commercial,57,0.8063078972722946,Industry
Real Estate,Industrial,48,0.5832853068220543,Industry
Telecommunications,Mobile,4,0.8356389939506874,Industry
Telecommunications,Broadband,59,0.28761478196830126,Industry
Telecommunications,Satellite,21,0.9055004189837791,Industry
Materials,Chemicals,50,0.5113207018484779,Industry
Materials,Metals & Mining,35,0.27861501012353396,Industry
Materials,Construction Materials,31,0.7342655774928769,Industry
Industrials,Aerospace & Defense,37,0.40143027449547786,Industry
Industrials,Machinery,50,0.4022700178005426,Industry
Industrials,Industrial Services,63,0.001027399513240601,Industry
Consumer Services,Retail,11,0.18789447853672048,Industry
Consumer Services,Travel & Leisure,18,0.8778542203542848,Industry
Consumer Services,Media,90,0.43387677687273085,Industry
Transportation,Airlines,67,0.28975226174854785,Industry
Transportation,Railroads,33,0.8813444326954073,Industry
Transportation,Logistics,38,0.6243154947645152,Industry
