parent,child,Count,Growth_Rate,Type
,Telemark,432,0.5389693936855307,Overall
Telemark,HiTech,65,0.784174726991214,Sector
Telemark,Agriculture,12,0.43503069415697315,Sector
Telemark,Transportation,26,0.012798753610423264,Sector
Telemark,Consumer_Products,38,0.8615835240632025,Sector
Telemark,Unassigned,5,0.8314191048307567,Sector
Telemark,Communication,25,0.6328212743578768,Sector
Telemark,Trade,9,0.24622496480745693,Sector
Telemark,Business_Services,61,0.7864860502632895,Sector
Telemark,Business_Products,19,0.029878470120510148,Sector
Telemark,Construction,27,0.9098998552498275,Sector
Telemark,Services,70,0.3918999727049354,Sector
Telemark,Mining,15,0.04870243953778386,Sector
Telemark,Health_Care,40,0.43434680007983384,Sector
Telemark,EnergyExpL_Prod,15,0.7791956508939815,Sector
Telemark,Utilities,5,0.9000786236148951,Sector
