parent,child,Count,Growth_Rate,Type
,"Frankfurt am Main, Kreisfreie Stadt",622,0.43597561397408297,Overall
"Frankfurt am Main, Kreisfreie Stadt",HiTech,95,0.06120915856256881,Sector
"Frankfurt am Main, Kreisfreie Stadt",Agriculture,56,0.3169297453009815,Sector
"Frankfurt am Main, Kreisfreie Stadt",Transportation,56,0.2272676587757283,Sector
"Frankfurt am Main, Kreisfreie Stadt",Consumer_Products,48,0.924985338899694,Sector
"Frankfurt am Main, Kreisfreie Stadt",Unassigned,36,0.543724998756181,Sector
"Frankfurt am Main, Kreisfreie Stadt",Communication,79,0.6294302715508063,Sector
"Frankfurt am Main, Kreisfreie Stadt",Trade,21,0.6434815995098797,Sector
"Frankfurt am Main, Kreisfreie Stadt",Business_Services,58,0.24920845188467233,Sector
"Frankfurt am Main, Kreisfreie Stadt",Business_Products,6,0.661470583918508,Sector
"Frankfurt am Main, Kreisfreie Stadt",Construction,43,0.22261207157808538,Sector
"Frankfurt am Main, Kreisfreie Stadt",Services,10,0.41010302149029865,Sector
"Frankfurt am Main, Kreisfreie Stadt",Mining,24,0.8749417950007078,Sector
"Frankfurt am Main, Kreisfreie Stadt",Health_Care,63,0.08304910128513321,Sector
"Frankfurt am Main, Kreisfreie Stadt",EnergyExpL_Prod,23,0.365948145131771,Sector
"Frankfurt am Main, Kreisfreie Stadt",Utilities,4,0.3252722679662279,Sector
