parent,child,Count,Growth_Rate,Type
,"Frankfurt am Main, Kreisfreie Stadt",1925,0.9271711195825882,Overall
"Frankfurt am Main, Kreisfreie Stadt",Technology,131,0.7583885847498297,Sector
"Frankfurt am Main, Kreisfreie Stadt",Healthcare,82,0.5568309197777973,Sector
"Frankfurt am Main, Kreisfreie Stadt",Finance,134,0.282320246904598,Sector
"Frankfurt am Main, Kreisfreie Stadt",Energy,246,0.652301580124268,Sector
"Frankfurt am Main, Kreisfreie Stadt",Consumer Goods,188,0.5118328483379653,Sector
"Frankfurt am Main, Kreisfreie Stadt",Utilities,169,0.6386824283950582,Sector
"Frankfurt am Main, Kreisfreie Stadt",Real Estate,198,0.552009303470551,Sector
"Frankfurt am Main, Kreisfreie Stadt",Telecommunications,190,0.25807605983654336,Sector
"Frankfurt am Main, Kreisfreie Stadt",Materials,259,0.9007833668846833,Sector
"Frankfurt am Main, Kreisfreie Stadt",Industrials,125,0.2431284400978453,Sector
"Frankfurt am Main, Kreisfreie Stadt",Consumer Services,33,0.8736620704906503,Sector
"Frankfurt am Main, Kreisfreie Stadt",Transportation,170,0.9879292394939259,Sector
Technology,Software,48,0.9884604761405706,Industry
Technology,Hardware,10,0.746545007772998,Industry
Technology,IT Services,73,0.2706888691949991,Industry
Healthcare,Pharmaceuticals,30,0.8787136880366667,Industry
Healthcare,Medical Devices,0,0.6918162933751253,Industry
Healthcare,Healthcare Services,52,0.8124612815257338,Industry
Finance,Banking,38,0.7430491677166976,Industry
Finance,Insurance,26,0.39410493446553574,Industry
Finance,Investment Services,70,0.8466031849000211,Industry
Energy,Oil & Gas,96,0.3096629709020794,Industry
Energy,Renewable Energy,67,0.6408174854194317,Industry
Energy,Energy Exploration,83,0.3395511836211027,Industry
Consumer Goods,Food & Beverage,81,0.7018299706756921,Industry
Consumer Goods,Household Products,81,0.1971413623882674,Industry
Consumer Goods,Apparel,26,0.31478010159006886,Industry
Utilities,Electric,61,0.4751616761214208,Industry
Utilities,Water,32,0.2515006984831867,Industry
Utilities,Gas,76,0.08445592853796591,Industry
Real Estate,Residential,77,0.0702792613829969,Industry
Real Estate,Commercial,35,0.2605840356432615,Industry
Real Estate,Industrial,86,0.4739105999474985,Industry
Telecommunications,Mobile,54,0.654542703874503,Industry
Telecommunications,Broadband,42,0.7506080428590103,Industry
Telecommunications,Satellite,94,0.09346237635805976,Industry
Materials,Chemicals,91,0.11843352854025968,Industry
Materials,Metals & Mining,75,0.10950954849359595,Industry
Materials,Construction Materials,93,0.7638396961885991,Industry
Industrials,Aerospace & Defense,12,0.018874173102747416,Industry
Industrials,Machinery,57,0.09783548559030586,Industry
Industrials,Industrial Services,56,0.07759644475456273,Industry
Consumer Services,Retail,23,0.7057323766080269,Industry
Consumer Services,Travel & Leisure,8,0.2828320883334531,Industry
Consumer Services,Media,2,0.8062107626220125,Industry
Transportation,Airlines,87,0.48115858325188066,Industry
Transportation,Railroads,67,0.26775278046665185,Industry
Transportation,Logistics,16,0.9779631090034796,Industry
