parent,child,Count,Growth_Rate,Type
,Ostholstein,849,0.39539277877624796,Overall
Ostholstein,HiTech,56,0.40549941078148044,Sector
Ostholstein,Agriculture,4,0.515002448221044,Sector
Ostholstein,Transportation,87,0.13710374193063435,Sector
Ostholstein,Consumer_Products,35,0.7347414755108381,Sector
Ostholstein,Unassigned,81,0.8374924200106398,Sector
Ostholstein,Communication,14,0.79177304488709,Sector
Ostholstein,Trade,99,0.20975457471294157,Sector
Ostholstein,Business_Services,75,0.4184030184772778,Sector
Ostholstein,Business_Products,56,0.6230986740319454,Sector
Ostholstein,Construction,36,0.23709252288697324,Sector
Ostholstein,Services,75,0.07681102671323714,Sector
Ostholstein,Mining,76,0.07696404950574764,Sector
Ostholstein,Health_Care,32,0.025791962913479072,Sector
Ostholstein,EnergyExpL_Prod,66,0.39245081663761205,Sector
Ostholstein,Utilities,57,0.4489124944227779,Sector
