parent,child,Count,Growth_Rate,Type
,Milano,525,0.49128047229543076,Overall
Milano,HiTech,33,0.8165360742455429,Sector
Milano,Agriculture,80,0.22490391472477567,Sector
Milano,Transportation,27,0.19037142951949426,Sector
Milano,Consumer_Products,82,0.7594272571434637,Sector
Milano,Unassigned,49,0.2644610716396607,Sector
Milano,Communication,12,0.3013795592537519,Sector
Milano,Trade,54,0.5131936136932389,Sector
Milano,Business_Services,15,0.15491323911551957,Sector
Milano,Business_Products,62,0.5781247554279003,Sector
Milano,Construction,11,0.9601351908677536,Sector
Milano,Services,16,0.45242749778872804,Sector
Milano,Mining,41,0.6693549737644897,Sector
Milano,Health_Care,1,0.5090369793258687,Sector
Milano,EnergyExpL_Prod,17,0.8409823451000225,Sector
Milano,Utilities,25,0.13395918282125086,Sector
