parent,child,Count,Growth_Rate,Type
,Schwandorf,708,0.5764724038549986,Overall
Schwandorf,HiTech,5,0.8955721926480005,Sector
Schwandorf,Agriculture,76,0.4157044720329873,Sector
Schwandorf,Transportation,28,0.586883897520218,Sector
Schwandorf,Consumer_Products,98,0.6177231118006469,Sector
Schwandorf,Unassigned,3,0.9751809642008471,Sector
Schwandorf,Communication,59,0.8826561577658236,Sector
Schwandorf,Trade,44,0.11819969521204088,Sector
Schwandorf,Business_Services,45,0.8631934366914614,Sector
Schwandorf,Business_Products,80,0.8035268159890081,Sector
Schwandorf,Construction,72,0.9517131115890528,Sector
Schwandorf,Services,95,0.07138352985572693,Sector
Schwandorf,Mining,39,0.7298839683013815,Sector
Schwandorf,Health_Care,50,0.5295571344765023,Sector
Schwandorf,EnergyExpL_Prod,8,0.018980200283907234,Sector
Schwandorf,Utilities,6,0.18692736945737531,Sector
