parent,child,Count,Growth_Rate,Type
,Schwandorf,1882,0.17204653236719547,Overall
Schwandorf,Technology,172,0.2979543272690214,Sector
Schwandorf,Healthcare,187,0.6939406629881638,Sector
Schwandorf,Finance,168,0.01083670252232316,Sector
Schwandorf,Energy,118,0.40179064853431945,Sector
Schwandorf,Consumer Goods,186,0.425854787387828,Sector
Schwandorf,Utilities,144,0.1340349736867421,Sector
Schwandorf,Real Estate,153,0.3539662303353791,Sector
Schwandorf,Telecommunications,162,0.5868486883289836,Sector
Schwandorf,Materials,237,0.5047278844800775,Sector
Schwandorf,Industrials,86,0.057933408509297735,Sector
Schwandorf,Consumer Services,117,0.6647716745769948,Sector
Schwandorf,Transportation,152,0.5718581310194565,Sector
Technology,Software,46,0.9926672538114913,Industry
Technology,Hardware,80,0.6906444391506421,Industry
Technology,IT Services,46,0.8978495143590837,Industry
Healthcare,Pharmaceuticals,86,0.11679802525819016,Industry
Healthcare,Medical Devices,93,0.4695053342647566,Industry
Healthcare,Healthcare Services,8,0.22164007642118466,Industry
Finance,Banking,25,0.5553435944073196,Industry
Finance,Insurance,57,0.4354692707929493,Industry
Finance,Investment Services,86,0.3143965213384827,Industry
Energy,Oil & Gas,48,0.5572517254770952,Industry
Energy,Renewable Energy,12,0.7584422855730226,Industry
Energy,Energy Exploration,58,0.7552008976385948,Industry
Consumer Goods,Food & Beverage,79,0.08283204234490726,Industry
Consumer Goods,Household Products,74,0.6717825801906181,Industry
Consumer Goods,Apparel,33,0.1127522553641378,Industry
Utilities,Electric,59,0.9543451476158393,Industry
Utilities,Water,4,0.96819799141183,Industry
Utilities,Gas,81,0.11227154800802275,Industry
Real Estate,Residential,65,0.8920155888911583,Industry
Real Estate,Commercial,41,0.18903745423775842,Industry
Real Estate,Industrial,47,0.8018145327025511,Industry
Telecommunications,Mobile,74,0.8821367096067113,Industry
Telecommunications,Broadband,87,0.8467709564889384,Industry
Telecommunications,Satellite,1,0.49961761033276597,Industry
Materials,Chemicals,81,0.6311867815168711,Industry
Materials,Metals & Mining,80,0.6763253621812889,Industry
Materials,Construction Materials,76,0.5647321990704769,Industry
Industrials,Aerospace & Defense,30,0.00605445003872751,Industry
Industrials,Machinery,33,0.21018797492391061,Industry
Industrials,Industrial Services,23,0.0028707667038481155,Industry
Consumer Services,Retail,2,0.014584531593503813,Industry
Consumer Services,Travel & Leisure,97,0.7494092860143757,Industry
Consumer Services,Media,18,0.11025386028053208,Industry
Transportation,Airlines,82,0.7012258804798411,Industry
Transportation,Railroads,31,0.8823138527629083,Industry
Transportation,Logistics,39,0.1419996852652624,Industry
