parent,child,Count,Growth_Rate,Type
,Çorum,745,0.4376808723317783,Overall
Çorum,HiTech,19,0.2571057553790802,Sector
Çorum,Agriculture,45,0.1404455875499786,Sector
Çorum,Transportation,40,0.12894606368016726,Sector
Çorum,Consumer_Products,9,0.25534780340314167,Sector
Çorum,Unassigned,57,0.04661995798718399,Sector
Çorum,Communication,59,0.07654271442332894,Sector
Çorum,Trade,15,0.645102388533382,Sector
Çorum,Business_Services,91,0.9699200991523207,Sector
Çorum,Business_Products,26,0.08852367964454178,Sector
Çorum,Construction,84,0.6303053335256017,Sector
Çorum,Services,66,0.24541620479943116,Sector
Çorum,Mining,73,0.837609175791037,Sector
Çorum,Health_Care,39,0.6328348868381702,Sector
Çorum,EnergyExpL_Prod,48,0.8954672642589241,Sector
Çorum,Utilities,74,0.7150261700103849,Sector
