parent,child,Count,Growth_Rate,Type
,Euskirchen,910,0.4086199734497765,Overall
Euskirchen,HiTech,99,0.7536952227882753,Sector
Euskirchen,Agriculture,4,0.9808569085091563,Sector
Euskirchen,Transportation,97,0.0298196389310037,Sector
Euskirchen,Consumer_Products,85,0.9682717147229271,Sector
Euskirchen,Unassigned,71,0.0945283053229935,Sector
Euskirchen,Communication,7,0.42827152279020986,Sector
Euskirchen,Trade,97,0.21462632922262592,Sector
Euskirchen,Business_Services,37,0.336135956178669,Sector
Euskirchen,Business_Products,6,0.5311343059666775,Sector
Euskirchen,Construction,41,0.009064657456586689,Sector
Euskirchen,Services,82,0.29962420024687675,Sector
Euskirchen,Mining,90,0.36999363493873716,Sector
Euskirchen,Health_Care,3,0.5289381924849259,Sector
Euskirchen,EnergyExpL_Prod,94,0.03687231296213067,Sector
Euskirchen,Utilities,97,0.5474666992248535,Sector
