parent,child,Count,Growth_Rate,Type
,Sonneberg,923,0.4619462149186608,Overall
Sonneberg,HiTech,95,0.7405058802227927,Sector
Sonneberg,Agriculture,88,0.23662462690602315,Sector
Sonneberg,Transportation,47,0.11720151293875414,Sector
Sonneberg,Consumer_Products,90,0.020507806789958227,Sector
Sonneberg,Unassigned,93,0.9841699811509799,Sector
Sonneberg,Communication,37,0.0512605643726497,Sector
Sonneberg,Trade,71,0.10883288883313513,Sector
Sonneberg,Business_Services,19,0.9258479389959205,Sector
Sonneberg,Business_Products,95,0.3987580341983171,Sector
Sonneberg,Construction,70,0.8852673839070856,Sector
Sonneberg,Services,17,0.30633742721494583,Sector
Sonneberg,Mining,36,0.44903585382313593,Sector
Sonneberg,Health_Care,69,0.5420067131425828,Sector
Sonneberg,EnergyExpL_Prod,21,0.26152498697750415,Sector
Sonneberg,Utilities,75,0.9013116243061269,Sector
