parent,child,Count,Growth_Rate,Type
,Nitriansky kraj,786,0.6087228807388737,Overall
Nitriansky kraj,HiTech,6,0.2971168286177698,Sector
Nitriansky kraj,Agriculture,38,0.14781050289351005,Sector
Nitriansky kraj,Transportation,71,0.9779899535379494,Sector
Nitriansky kraj,Consumer_Products,22,0.08710569455740802,Sector
Nitriansky kraj,Unassigned,54,0.8318398760688968,Sector
Nitriansky kraj,Communication,52,0.9171542399566706,Sector
Nitriansky kraj,Trade,55,0.5644285202711569,Sector
Nitriansky kraj,Business_Services,49,0.7205612973427266,Sector
Nitriansky kraj,Business_Products,40,0.8205754424574124,Sector
Nitriansky kraj,Construction,80,0.1881204061382009,Sector
Nitriansky kraj,Services,41,0.2738529117301114,Sector
Nitriansky kraj,Mining,80,0.8309013263647345,Sector
Nitriansky kraj,Health_Care,68,0.984607516961311,Sector
Nitriansky kraj,EnergyExpL_Prod,34,0.5150769454198679,Sector
Nitriansky kraj,Utilities,96,0.9737017487653787,Sector
