parent,child,Count,Growth_Rate,Type
,"Wuppertal, Kreisfreie Stadt",755,0.5003402376742287,Overall
"Wuppertal, Kreisfreie Stadt",HiTech,23,0.5162087303036883,Sector
"Wuppertal, Kreisfreie Stadt",Agriculture,91,0.1288749228449061,Sector
"Wuppertal, Kreisfreie Stadt",Transportation,5,0.8693515614691756,Sector
"Wuppertal, Kreisfreie Stadt",Consumer_Products,31,0.26683905915508876,Sector
"Wuppertal, Kreisfreie Stadt",Unassigned,85,0.7909950964665433,Sector
"Wuppertal, Kreisfreie Stadt",Communication,23,0.3928561241432671,Sector
"Wuppertal, Kreisfreie Stadt",Trade,76,0.5205161919874148,Sector
"Wuppertal, Kreisfreie Stadt",Business_Services,64,0.4780997303938468,Sector
"Wuppertal, Kreisfreie Stadt",Business_Products,18,0.38257482561864886,Sector
"Wuppertal, Kreisfreie Stadt",Construction,79,0.9388055889128971,Sector
"Wuppertal, Kreisfreie Stadt",Services,92,0.1968077070972697,Sector
"Wuppertal, Kreisfreie Stadt",Mining,43,0.08348157702323689,Sector
"Wuppertal, Kreisfreie Stadt",Health_Care,65,0.2138842874887361,Sector
"Wuppertal, Kreisfreie Stadt",EnergyExpL_Prod,8,0.8148258225029044,Sector
"Wuppertal, Kreisfreie Stadt",Utilities,52,0.910982339705806,Sector
