parent,child,Count,Growth_Rate,Type
,Viterbo,1868,0.13762062321505697,Overall
Viterbo,Technology,133,0.2206698482660362,Sector
Viterbo,Healthcare,172,0.12145231283875524,Sector
Viterbo,Finance,149,0.8779098954667065,Sector
Viterbo,Energy,171,0.37151910319425097,Sector
Viterbo,Consumer Goods,81,0.8095682255559936,Sector
Viterbo,Utilities,218,0.47529110003191755,Sector
Viterbo,Real Estate,85,0.5056094173929356,Sector
Viterbo,Telecommunications,104,0.8041200481567016,Sector
Viterbo,Materials,224,0.9641284306771872,Sector
Viterbo,Industrials,149,0.04221682620566003,Sector
Viterbo,Consumer Services,194,0.5776470499133557,Sector
Viterbo,Transportation,188,0.8643235900071691,Sector
Technology,Software,95,0.741202635098944,Industry
Technology,Hardware,24,0.04381982000516871,Industry
Technology,IT Services,14,0.4274273734829339,Industry
Healthcare,Pharmaceuticals,67,0.23725800690679355,Industry
Healthcare,Medical Devices,24,0.9415684022281172,Industry
Healthcare,Healthcare Services,81,0.13119486716179374,Industry
Finance,Banking,12,0.7623788095089062,Industry
Finance,Insurance,76,0.271496434540512,Industry
Finance,Investment Services,61,0.8313805198992615,Industry
Energy,Oil & Gas,95,0.3684586361861584,Industry
Energy,Renewable Energy,7,0.1416911559243238,Industry
Energy,Energy Exploration,69,0.633256465229583,Industry
Consumer Goods,Food & Beverage,19,0.6960227897322155,Industry
Consumer Goods,Household Products,31,0.9733246424851664,Industry
Consumer Goods,Apparel,31,0.5550963043882653,Industry
Utilities,Electric,40,0.39065381948625055,Industry
Utilities,Water,79,0.8521478783592588,Industry
Utilities,Gas,99,0.051640270196603666,Industry
Real Estate,Residential,48,0.49109541312979754,Industry
Real Estate,Commercial,16,0.08419023176361795,Industry
Real Estate,Industrial,21,0.8030214831755393,Industry
Telecommunications,Mobile,68,0.7335661194946681,Industry
Telecommunications,Broadband,36,0.9117573179056178,Industry
Telecommunications,Satellite,0,0.5493538784240211,Industry
Materials,Chemicals,37,0.20047106066929377,Industry
Materials,Metals & Mining,91,0.10683709939293984,Industry
Materials,Construction Materials,96,0.19359111369537896,Industry
Industrials,Aerospace & Defense,51,0.026549984198279697,Industry
Industrials,Machinery,40,0.8560331208552343,Industry
Industrials,Industrial Services,58,0.07478962554801827,Industry
Consumer Services,Retail,65,0.2769974982736577,Industry
Consumer Services,Travel & Leisure,95,0.9325886376899356,Industry
Consumer Services,Media,34,0.17244645062664476,Industry
Transportation,Airlines,92,0.5674736663532075,Industry
Transportation,Railroads,43,0.3461014459563664,Industry
Transportation,Logistics,53,0.7937384079058709,Industry
