parent,child,Count,Growth_Rate,Type
,Viterbo,744,0.5608274349392015,Overall
Viterbo,HiTech,74,0.010861019038839514,Sector
Viterbo,Agriculture,24,0.9876170774262458,Sector
Viterbo,Transportation,75,0.684846642139151,Sector
Viterbo,Consumer_Products,38,0.8427247979097563,Sector
Viterbo,Unassigned,3,0.2575489918182111,Sector
Viterbo,Communication,77,0.3170407042540794,Sector
Viterbo,Trade,40,0.7546391480413445,Sector
Viterbo,Business_Services,46,0.2732777421829603,Sector
Viterbo,Business_Products,75,0.7995059275138338,Sector
Viterbo,Construction,60,0.3820933062787929,Sector
Viterbo,Services,26,0.9802782083660553,Sector
Viterbo,Mining,46,0.584273376584484,Sector
Viterbo,Health_Care,81,0.22915708248591615,Sector
Viterbo,EnergyExpL_Prod,35,0.6018722655090588,Sector
Viterbo,Utilities,44,0.7066752345392953,Sector
