parent,child,Count,Growth_Rate,Type
,Erding,811,0.5207802255823912,Overall
Erding,HiTech,23,0.22700087143388725,Sector
Erding,Agriculture,88,0.3938638648167405,Sector
Erding,Transportation,83,0.44805126586229505,Sector
Erding,Consumer_Products,83,0.6400276420949339,Sector
Erding,Unassigned,50,0.5300331058346108,Sector
Erding,Communication,0,0.6322200518999765,Sector
Erding,Trade,37,0.6534653099729559,Sector
Erding,Business_Services,93,0.08614422553964618,Sector
Erding,Business_Products,27,0.08130743401155771,Sector
Erding,Construction,61,0.8852746924055886,Sector
Erding,Services,25,0.27430200711009267,Sector
Erding,Mining,64,0.9290344393999461,Sector
Erding,Health_Care,47,0.6173802075255282,Sector
Erding,EnergyExpL_Prod,93,0.4290450791115771,Sector
Erding,Utilities,37,0.984553186716532,Sector
