parent,child,Count,Growth_Rate,Type
,Südwestpfalz,768,0.4942281223219486,Overall
Südwestpfalz,HiTech,28,0.6828811312754809,Sector
Südwestpfalz,Agriculture,57,0.646167091786661,Sector
Südwestpfalz,Transportation,73,0.654670285161363,Sector
Südwestpfalz,Consumer_Products,6,0.12291282897914002,Sector
Südwestpfalz,Unassigned,37,0.767164258673764,Sector
Südwestpfalz,Communication,18,0.6613037954264452,Sector
Südwestpfalz,Trade,31,0.22585261302089332,Sector
Südwestpfalz,Business_Services,91,0.8637516615792048,Sector
Südwestpfalz,Business_Products,23,0.7467341567649977,Sector
Südwestpfalz,Construction,79,0.11551792063573763,Sector
Südwestpfalz,Services,52,0.43584387161571525,Sector
Südwestpfalz,Mining,91,0.6161137193146531,Sector
Südwestpfalz,Health_Care,64,0.6516377576456657,Sector
Südwestpfalz,EnergyExpL_Prod,23,0.21004197922094958,Sector
Südwestpfalz,Utilities,95,0.012828763728558679,Sector
