parent,child,Count,Growth_Rate,Type
,Murcia,852,0.5130105217048272,Overall
Murcia,HiTech,54,0.28203123207748637,Sector
Murcia,Agriculture,46,0.5103612387396967,Sector
Murcia,Transportation,22,0.051377384568423556,Sector
Murcia,Consumer_Products,11,0.8845312313555718,Sector
Murcia,Unassigned,74,0.5725497230814546,Sector
Murcia,Communication,7,0.9657260622675325,Sector
Murcia,Trade,88,0.8215937287551316,Sector
Murcia,Business_Services,97,0.3980280707077919,Sector
Murcia,Business_Products,27,0.8902437595833008,Sector
Murcia,Construction,68,0.04816375408539486,Sector
Murcia,Services,68,0.6592456690344043,Sector
Murcia,Mining,81,0.1297351390532019,Sector
Murcia,Health_Care,99,0.6617226356262663,Sector
Murcia,EnergyExpL_Prod,55,0.0268528557651313,Sector
Murcia,Utilities,55,0.7929953408716203,Sector
