parent,child,Count,Growth_Rate,Type
,Jan Mayen,590,0.5156669097838694,Overall
Jan Mayen,HiTech,4,0.799201417753443,Sector
Jan Mayen,Agriculture,43,0.7570749929463829,Sector
Jan Mayen,Transportation,38,0.9938845834312348,Sector
Jan Mayen,Consumer_Products,24,0.34833626205371304,Sector
Jan Mayen,Unassigned,36,0.22681628729104952,Sector
Jan Mayen,Communication,1,0.2403220864986645,Sector
Jan Mayen,Trade,45,0.7097394276097367,Sector
Jan Mayen,Business_Services,68,0.7638831633899892,Sector
Jan Mayen,Business_Products,54,0.7424591681070358,Sector
Jan Mayen,Construction,25,0.28428746810338146,Sector
Jan Mayen,Services,90,0.17765315822062766,Sector
Jan Mayen,Mining,14,0.21383075559936615,Sector
Jan Mayen,Health_Care,21,0.1332009323210156,Sector
Jan Mayen,EnergyExpL_Prod,74,0.5706785461261029,Sector
Jan Mayen,Utilities,53,0.7736353973062973,Sector
