parent,child,Count,Growth_Rate,Type
,Gaziantep,551,0.5213747743778835,Overall
Gaziantep,HiTech,43,0.8469097126584624,Sector
Gaziantep,Agriculture,74,0.6927087172046655,Sector
Gaziantep,Transportation,89,0.4810604122022297,Sector
Gaziantep,Consumer_Products,64,0.692893469962164,Sector
Gaziantep,Unassigned,18,0.6871226812146553,Sector
Gaziantep,Communication,3,0.9233179438794448,Sector
Gaziantep,Trade,75,0.2410115572980116,Sector
Gaziantep,Business_Services,58,0.28081290579621176,Sector
Gaziantep,Business_Products,30,0.7378901278076522,Sector
Gaziantep,Construction,7,0.026126952107769608,Sector
Gaziantep,Services,28,0.866931739565723,Sector
Gaziantep,Mining,5,0.38979925059967524,Sector
Gaziantep,Health_Care,15,0.02543518558830926,Sector
Gaziantep,EnergyExpL_Prod,16,0.039854624426632124,Sector
Gaziantep,Utilities,26,0.8887463353566438,Sector
