parent,child,Count,Growth_Rate,Type
,Zuidoost-Drenthe,977,0.46521583008476974,Overall
Zuidoost-Drenthe,HiTech,86,0.23448949424597798,Sector
Zuidoost-Drenthe,Agriculture,83,0.2389610098945648,Sector
Zuidoost-Drenthe,Transportation,62,0.6812828030603196,Sector
Zuidoost-Drenthe,Consumer_Products,98,0.24881517809639486,Sector
Zuidoost-Drenthe,Unassigned,67,0.47797491803105574,Sector
Zuidoost-Drenthe,Communication,86,0.35824540736444477,Sector
Zuidoost-Drenthe,Trade,78,0.9570781024989361,Sector
Zuidoost-Drenthe,Business_Services,13,0.6083250501763584,Sector
Zuidoost-Drenthe,Business_Products,95,0.3442234344393401,Sector
Zuidoost-Drenthe,Construction,11,0.33283458792166976,Sector
Zuidoost-Drenthe,Services,36,0.25868869048917253,Sector
Zuidoost-Drenthe,Mining,65,0.6332265269461287,Sector
Zuidoost-Drenthe,Health_Care,61,0.7458735268364427,Sector
Zuidoost-Drenthe,EnergyExpL_Prod,64,0.848295516781817,Sector
Zuidoost-Drenthe,Utilities,72,0.009923204488923254,Sector
