parent,child,Count,Growth_Rate,Type
,Gorizia,1992,0.5680802359340645,Overall
Gorizia,Technology,210,0.7750460821439145,Sector
Gorizia,Healthcare,158,0.7033504137311235,Sector
Gorizia,Finance,204,0.491707197454734,Sector
Gorizia,Energy,172,0.6409106146021784,Sector
Gorizia,Consumer Goods,132,0.004381710022314245,Sector
Gorizia,Utilities,106,0.43128402330532,Sector
Gorizia,Real Estate,112,0.6502725252223461,Sector
Gorizia,Telecommunications,201,0.4708470800130995,Sector
Gorizia,Materials,199,0.2735318554005284,Sector
Gorizia,Industrials,193,0.4259764352191986,Sector
Gorizia,Consumer Services,100,0.8682170304809935,Sector
Gorizia,Transportation,205,0.3273836918074019,Sector
Technology,Software,87,0.037177672491953584,Industry
Technology,Hardware,37,0.28765043852199434,Industry
Technology,IT Services,86,0.041359385651334235,Industry
Healthcare,Pharmaceuticals,65,0.2266443823483465,Industry
Healthcare,Medical Devices,47,0.49782900921690443,Industry
Healthcare,Healthcare Services,46,0.4461346742241378,Industry
Finance,Banking,87,0.4022920218260575,Industry
Finance,Insurance,61,0.5590542418520157,Industry
Finance,Investment Services,56,0.5932312762810286,Industry
Energy,Oil & Gas,77,0.27116262257317214,Industry
Energy,Renewable Energy,13,0.5079524434669871,Industry
Energy,Energy Exploration,82,0.5594339801879373,Industry
Consumer Goods,Food & Beverage,72,0.21103003309267876,Industry
Consumer Goods,Household Products,27,0.061557470599495234,Industry
Consumer Goods,Apparel,33,0.8032589475115193,Industry
Utilities,Electric,20,0.5612517571009062,Industry
Utilities,Water,72,0.9863535155750125,Industry
Utilities,Gas,14,0.606436509952439,Industry
Real Estate,Residential,35,0.9379227166101431,Industry
Real Estate,Commercial,14,0.23975849719995102,Industry
Real Estate,Industrial,63,0.4108572882945547,Industry
Telecommunications,Mobile,88,0.6942130380549385,Industry
Telecommunications,Broadband,14,0.6665486722649939,Industry
Telecommunications,Satellite,99,0.6535072389865405,Industry
Materials,Chemicals,70,0.17917662363237097,Industry
Materials,Metals & Mining,51,0.5951346722644957,Industry
Materials,Construction Materials,78,0.57502120537569,Industry
Industrials,Aerospace & Defense,27,0.8605597931044439,Industry
Industrials,Machinery,69,0.8161892882254486,Industry
Industrials,Industrial Services,97,0.7943596117067405,Industry
Consumer Services,Retail,27,0.6363545075169813,Industry
Consumer Services,Travel & Leisure,57,0.5140867437988402,Industry
Consumer Services,Media,16,0.16680544952387188,Industry
Transportation,Airlines,30,0.5266966823491156,Industry
Transportation,Railroads,94,0.6692702294895685,Industry
Transportation,Logistics,81,0.14730178993929754,Industry
