parent,child,Count,Growth_Rate,Type
,Gorizia,834,0.4011969390697881,Overall
Gorizia,HiTech,35,0.4545380408999772,Sector
Gorizia,Agriculture,53,0.32247128794204105,Sector
Gorizia,Transportation,51,0.03864759921902061,Sector
Gorizia,Consumer_Products,98,0.19664421171228685,Sector
Gorizia,Unassigned,38,0.3607406961025349,Sector
Gorizia,Communication,75,0.5523842708896112,Sector
Gorizia,Trade,77,0.10102071898424403,Sector
Gorizia,Business_Services,47,0.8261430765085858,Sector
Gorizia,Business_Products,79,0.21653589386128325,Sector
Gorizia,Construction,73,0.568497430821034,Sector
Gorizia,Services,95,0.7828691237224186,Sector
Gorizia,Mining,15,0.4789732805261353,Sector
Gorizia,Health_Care,2,0.3157975979194845,Sector
Gorizia,EnergyExpL_Prod,42,0.49141140014932105,Sector
Gorizia,Utilities,54,0.3112794567888434,Sector
