parent,child,Count,Growth_Rate,Type
,"Fürth, Landkreis",764,0.4160400194675398,Overall
"Fürth, Landkreis",HiTech,69,0.5149661589973465,Sector
"Fürth, Landkreis",Agriculture,28,0.035180668182536956,Sector
"Fürth, Landkreis",Transportation,20,0.7697301210785868,Sector
"Fürth, Landkreis",Consumer_Products,81,0.1316844628564816,Sector
"Fürth, Landkreis",Unassigned,75,0.02060349867299871,Sector
"Fürth, Landkreis",Communication,66,0.8949089488637197,Sector
"Fürth, Landkreis",Trade,52,0.777970484314262,Sector
"Fürth, Landkreis",Business_Services,29,0.014070761307867219,Sector
"Fürth, Landkreis",Business_Products,68,0.818219527735423,Sector
"Fürth, Landkreis",Construction,46,0.5079183792741783,Sector
"Fürth, Landkreis",Services,65,0.31720969036048297,Sector
"Fürth, Landkreis",Mining,74,0.46030433776238433,Sector
"Fürth, Landkreis",Health_Care,0,0.08653778908900234,Sector
"Fürth, Landkreis",EnergyExpL_Prod,43,0.25124763834067365,Sector
"Fürth, Landkreis",Utilities,48,0.6400478251771543,Sector
