parent,child,Count,Growth_Rate,Type
,"Fürth, Landkreis",1723,0.570635341923675,Overall
"Fürth, Landkreis",Technology,111,0.42040955289111914,Sector
"Fürth, Landkreis",Healthcare,251,0.5997834522584433,Sector
"Fürth, Landkreis",Finance,117,0.11675995463500188,Sector
"Fürth, Landkreis",Energy,165,0.29539126789367887,Sector
"Fürth, Landkreis",Consumer Goods,110,0.3768644656528375,Sector
"Fürth, Landkreis",Utilities,137,0.8135213465057822,Sector
"Fürth, Landkreis",Real Estate,107,0.6190438560098499,Sector
"Fürth, Landkreis",Telecommunications,108,0.8509209537044393,Sector
"Fürth, Landkreis",Materials,152,0.69595551231843,Sector
"Fürth, Landkreis",Industrials,187,0.7849485926891996,Sector
"Fürth, Landkreis",Consumer Services,154,0.06557290510034042,Sector
"Fürth, Landkreis",Transportation,124,0.8316810497429991,Sector
Technology,Software,10,0.9883240393903014,Industry
Technology,Hardware,42,0.11521983604002595,Industry
Technology,IT Services,59,0.9358854813622777,Industry
Healthcare,Pharmaceuticals,58,0.9776851884964685,Industry
Healthcare,Medical Devices,95,0.30223580380399273,Industry
Healthcare,Healthcare Services,98,0.7383916107611533,Industry
Finance,Banking,11,0.062047620100629364,Industry
Finance,Insurance,26,0.08813406825810988,Industry
Finance,Investment Services,80,0.43057257056744014,Industry
Energy,Oil & Gas,74,0.45795658970601116,Industry
Energy,Renewable Energy,88,0.9732106120487289,Industry
Energy,Energy Exploration,3,0.8049592048304162,Industry
Consumer Goods,Food & Beverage,14,0.930922621570268,Industry
Consumer Goods,Household Products,88,0.778097390193899,Industry
Consumer Goods,Apparel,8,0.5960691771877584,Industry
Utilities,Electric,10,0.7917031467714185,Industry
Utilities,Water,33,0.5197403281772881,Industry
Utilities,Gas,94,0.710200299684632,Industry
Real Estate,Residential,44,0.639361846168093,Industry
Real Estate,Commercial,11,0.7543466306463468,Industry
Real Estate,Industrial,52,0.6609713438395857,Industry
Telecommunications,Mobile,44,0.8630682913852119,Industry
Telecommunications,Broadband,45,0.030880994067851386,Industry
Telecommunications,Satellite,19,0.39565279631715655,Industry
Materials,Chemicals,55,0.831616233776596,Industry
Materials,Metals & Mining,60,0.28841800610950297,Industry
Materials,Construction Materials,37,0.2750311417197435,Industry
Industrials,Aerospace & Defense,91,0.9496130492460283,Industry
Industrials,Machinery,17,0.21797161445003455,Industry
Industrials,Industrial Services,79,0.4520626955145687,Industry
Consumer Services,Retail,31,0.856770708302569,Industry
Consumer Services,Travel & Leisure,61,0.9749953986428531,Industry
Consumer Services,Media,62,0.6921554091535601,Industry
Transportation,Airlines,6,0.5369079165533002,Industry
Transportation,Railroads,65,0.5538359316789465,Industry
Transportation,Logistics,53,0.16745467766064415,Industry
