parent,child,Count,Growth_Rate,Type
,Rovigo,874,0.5790821706747175,Overall
Rovigo,HiTech,94,0.9775977871402736,Sector
Rovigo,Agriculture,91,0.681909809014672,Sector
Rovigo,Transportation,21,0.23474542135446752,Sector
Rovigo,Consumer_Products,97,0.7402998637650002,Sector
Rovigo,Unassigned,71,0.14039492287210087,Sector
Rovigo,Communication,75,0.8119143352873756,Sector
Rovigo,Trade,84,0.17225616874547645,Sector
Rovigo,Business_Services,60,0.23516948556169648,Sector
Rovigo,Business_Products,88,0.9492123763327861,Sector
Rovigo,Construction,34,0.8064943907260207,Sector
Rovigo,Services,7,0.9120287400419645,Sector
Rovigo,Mining,31,0.6546911260442707,Sector
Rovigo,Health_Care,81,0.4637412269048008,Sector
Rovigo,EnergyExpL_Prod,23,0.7831974872882349,Sector
Rovigo,Utilities,17,0.12257941904162295,Sector
