parent,child,Count,Growth_Rate,Type
,"Straubing, Kreisfreie Stadt",1806,0.8868697223785083,Overall
"Straubing, Kreisfreie Stadt",Technology,231,0.47197717016471186,Sector
"Straubing, Kreisfreie Stadt",Healthcare,94,0.41324285631948166,Sector
"Straubing, Kreisfreie Stadt",Finance,192,0.5286523799682187,Sector
"Straubing, Kreisfreie Stadt",Energy,146,0.8768965499690708,Sector
"Straubing, Kreisfreie Stadt",Consumer Goods,184,0.29647430551178355,Sector
"Straubing, Kreisfreie Stadt",Utilities,116,0.61926470212366,Sector
"Straubing, Kreisfreie Stadt",Real Estate,117,0.2994024278378935,Sector
"Straubing, Kreisfreie Stadt",Telecommunications,217,0.6879342995125133,Sector
"Straubing, Kreisfreie Stadt",Materials,110,0.19329463965575422,Sector
"Straubing, Kreisfreie Stadt",Industrials,195,0.11210704044924891,Sector
"Straubing, Kreisfreie Stadt",Consumer Services,72,0.12238616920514311,Sector
"Straubing, Kreisfreie Stadt",Transportation,132,0.19740000535617708,Sector
Technology,Software,95,0.4331584078117633,Industry
Technology,Hardware,86,0.3082435827617923,Industry
Technology,IT Services,50,0.27267384803855954,Industry
Healthcare,Pharmaceuticals,53,0.47556545081633805,Industry
Healthcare,Medical Devices,1,0.07194015381780161,Industry
Healthcare,Healthcare Services,40,0.7554134794492154,Industry
Finance,Banking,89,0.3947467090295125,Industry
Finance,Insurance,72,0.2268334481001799,Industry
Finance,Investment Services,31,0.07261472954140635,Industry
Energy,Oil & Gas,18,0.7048838991691789,Industry
Energy,Renewable Energy,84,0.054028736031788926,Industry
Energy,Energy Exploration,44,0.5249850712582891,Industry
Consumer Goods,Food & Beverage,53,0.15182466252020776,Industry
Consumer Goods,Household Products,33,0.6251439228085519,Industry
Consumer Goods,Apparel,98,0.30226847782289223,Industry
Utilities,Electric,77,0.8277234909348967,Industry
Utilities,Water,5,0.2926255335520376,Industry
Utilities,Gas,34,0.017914305976965195,Industry
Real Estate,Residential,8,0.47979841211448493,Industry
Real Estate,Commercial,84,0.49433237532328267,Industry
Real Estate,Industrial,25,0.09248283879246944,Industry
Telecommunications,Mobile,49,0.11216207485555019,Industry
Telecommunications,Broadband,92,0.16484940672334847,Industry
Telecommunications,Satellite,76,0.6745852713262823,Industry
Materials,Chemicals,29,0.2782216362394152,Industry
Materials,Metals & Mining,30,0.463934469395204,Industry
Materials,Construction Materials,51,0.2249316274407286,Industry
Industrials,Aerospace & Defense,42,0.3960814731424339,Industry
Industrials,Machinery,96,0.23183463798909032,Industry
Industrials,Industrial Services,57,0.13459670822126124,Industry
Consumer Services,Retail,29,0.2830332592983117,Industry
Consumer Services,Travel & Leisure,41,0.35709359075101776,Industry
Consumer Services,Media,2,0.383449358477972,Industry
Transportation,Airlines,19,0.5217796087523048,Industry
Transportation,Railroads,36,0.10712036096490984,Industry
Transportation,Logistics,77,0.6812701846635036,Industry
