parent,child,Count,Growth_Rate,Type
,Massa-Carrara,1928,0.502562180831764,Overall
Massa-Carrara,Technology,181,0.018064030319095314,Sector
Massa-Carrara,Healthcare,104,0.6522290147342505,Sector
Massa-Carrara,Finance,164,0.2431236321445167,Sector
Massa-Carrara,Energy,162,0.7660853759255588,Sector
Massa-Carrara,Consumer Goods,111,0.4671530647107388,Sector
Massa-Carrara,Utilities,172,0.3961772953835587,Sector
Massa-Carrara,Real Estate,133,0.5410939639166337,Sector
Massa-Carrara,Telecommunications,228,0.8541139546134994,Sector
Massa-Carrara,Materials,224,0.49233509573375533,Sector
Massa-Carrara,Industrials,172,0.05421277210167352,Sector
Massa-Carrara,Consumer Services,157,0.42550250877093276,Sector
Massa-Carrara,Transportation,120,0.15037882643912515,Sector
Technology,Software,15,0.5397694726222705,Industry
Technology,Hardware,73,0.38936708417281174,Industry
Technology,IT Services,93,0.7282438504302593,Industry
Healthcare,Pharmaceuticals,3,0.5873480582832947,Industry
Healthcare,Medical Devices,95,0.18218026244999763,Industry
Healthcare,Healthcare Services,6,0.7510996156162694,Industry
Finance,Banking,37,0.15099461720496932,Industry
Finance,Insurance,61,0.18817641599919976,Industry
Finance,Investment Services,66,0.8890771246172696,Industry
Energy,Oil & Gas,72,0.42297211077337815,Industry
Energy,Renewable Energy,42,0.28248879290509654,Industry
Energy,Energy Exploration,48,0.24737099067540436,Industry
Consumer Goods,Food & Beverage,28,0.009266242149082893,Industry
Consumer Goods,Household Products,80,0.11120748712463235,Industry
Consumer Goods,Apparel,3,0.045335805821926645,Industry
Utilities,Electric,55,0.27362042539671194,Industry
Utilities,Water,81,0.9145567815653721,Industry
Utilities,Gas,36,0.6821316929711173,Industry
Real Estate,Residential,7,0.8871315738060461,Industry
Real Estate,Commercial,81,0.4328571841735036,Industry
Real Estate,Industrial,45,0.8073736505349233,Industry
Telecommunications,Mobile,90,0.44186330535123985,Industry
Telecommunications,Broadband,65,0.18566178372421538,Industry
Telecommunications,Satellite,73,0.9467505636103126,Industry
Materials,Chemicals,75,0.8563200512583905,Industry
Materials,Metals & Mining,86,0.8371826341762509,Industry
Materials,Construction Materials,63,0.30095604498368755,Industry
Industrials,Aerospace & Defense,33,0.5487274167681122,Industry
Industrials,Machinery,82,0.8159484458683615,Industry
Industrials,Industrial Services,57,0.09672953674064921,Industry
Consumer Services,Retail,18,0.6186759142280902,Industry
Consumer Services,Travel & Leisure,51,0.615483752482849,Industry
Consumer Services,Media,88,0.6049033174110952,Industry
Transportation,Airlines,4,0.6513301356832805,Industry
Transportation,Railroads,73,0.39283464203194896,Industry
Transportation,Logistics,43,0.930763205677877,Industry
