parent,child,Count,Growth_Rate,Type
,Massa-Carrara,812,0.5379651792877098,Overall
Massa-Carrara,HiTech,79,0.2512113361925091,Sector
Massa-Carrara,Agriculture,3,0.5574161673888669,Sector
Massa-Carrara,Transportation,59,0.418908339862586,Sector
Massa-Carrara,Consumer_Products,43,0.9900592072386541,Sector
Massa-Carrara,Unassigned,69,0.2626954875668335,Sector
Massa-Carrara,Communication,60,0.8324698547392602,Sector
Massa-Carrara,Trade,36,0.6192251958993953,Sector
Massa-Carrara,Business_Services,86,0.022912938797883364,Sector
Massa-Carrara,Business_Products,96,0.965452736614133,Sector
Massa-Carrara,Construction,46,0.28467915082679063,Sector
Massa-Carrara,Services,90,0.9359067772098166,Sector
Massa-Carrara,Mining,5,0.2811376453396395,Sector
Massa-Carrara,Health_Care,48,0.3880726780955037,Sector
Massa-Carrara,EnergyExpL_Prod,33,0.5880926914979139,Sector
Massa-Carrara,Utilities,59,0.6712374820458611,Sector
