parent,child,Count,Growth_Rate,Type
,Aydın,853,0.46780831503123405,Overall
Aydın,HiTech,76,0.004406631701581065,Sector
Aydın,Agriculture,91,0.6838968874168421,Sector
Aydın,Transportation,97,0.05118710441725627,Sector
Aydın,Consumer_Products,52,0.08588744053958774,Sector
Aydın,Unassigned,54,0.9124144214711366,Sector
Aydın,Communication,18,0.42183985234642263,Sector
Aydın,Trade,40,0.8565753915773373,Sector
Aydın,Business_Services,45,0.6692555472216561,Sector
Aydın,Business_Products,47,0.20447107446155743,Sector
Aydın,Construction,52,0.4750394248527031,Sector
Aydın,Services,12,0.39315557671510304,Sector
Aydın,Mining,52,0.9615749378024263,Sector
Aydın,Health_Care,92,0.7185715677537414,Sector
Aydın,EnergyExpL_Prod,50,0.30327633037057444,Sector
Aydın,Utilities,75,0.2755725368205848,Sector
