parent,child,Count,Growth_Rate,Type
,Foggia,753,0.5096545719748563,Overall
Foggia,HiTech,89,0.6270040529201882,Sector
Foggia,Agriculture,44,0.08025562320567925,Sector
Foggia,Transportation,73,0.5684607005651098,Sector
Foggia,Consumer_Products,52,0.9269641730191218,Sector
Foggia,Unassigned,85,0.00252120617938012,Sector
Foggia,Communication,72,0.15719156896876263,Sector
Foggia,Trade,91,0.31897843985393115,Sector
Foggia,Business_Services,21,0.9649748101309803,Sector
Foggia,Business_Products,9,0.7358686094419575,Sector
Foggia,Construction,22,0.2706676942929972,Sector
Foggia,Services,67,0.11540642428211845,Sector
Foggia,Mining,47,0.953874348117743,Sector
Foggia,Health_Care,39,0.2833904827332666,Sector
Foggia,EnergyExpL_Prod,10,0.6987544625621811,Sector
Foggia,Utilities,32,0.9405059833494281,Sector
