parent,child,Count,Growth_Rate,Type
,Campobasso,866,0.4750548516445105,Overall
Campobasso,HiTech,12,0.26055779870968665,Sector
Campobasso,Agriculture,71,0.43999573140217274,Sector
Campobasso,Transportation,60,0.5437056915124786,Sector
Campobasso,Consumer_Products,88,0.030920047495522907,Sector
Campobasso,Unassigned,99,0.20590928113372564,Sector
Campobasso,Communication,66,0.14713217883963947,Sector
Campobasso,Trade,94,0.7686858901572048,Sector
Campobasso,Business_Services,38,0.5439626297192659,Sector
Campobasso,Business_Products,77,0.20447261074822654,Sector
Campobasso,Construction,45,0.6851979086039085,Sector
Campobasso,Services,20,0.43983464651550996,Sector
Campobasso,Mining,97,0.9565519639795406,Sector
Campobasso,Health_Care,31,0.9210169155849935,Sector
Campobasso,EnergyExpL_Prod,24,0.38640820311825574,Sector
Campobasso,Utilities,44,0.5914712771475252,Sector
