parent,child,Count,Growth_Rate,Type
,Gorj,536,0.5500273278530555,Overall
Gorj,HiTech,27,0.5475790797356691,Sector
Gorj,Agriculture,11,0.24209810897358908,Sector
Gorj,Transportation,55,0.6524520303107705,Sector
Gorj,Consumer_Products,23,0.9695916808729929,Sector
Gorj,Unassigned,42,0.010622457765427806,Sector
Gorj,Communication,12,0.5552875612386599,Sector
Gorj,Trade,37,0.550510278132601,Sector
Gorj,Business_Services,9,0.8354172428270262,Sector
Gorj,Business_Products,98,0.28943912790926474,Sector
Gorj,Construction,12,0.5957434395311283,Sector
Gorj,Services,54,0.9589753708692244,Sector
Gorj,Mining,72,0.41865125297194716,Sector
Gorj,Health_Care,3,0.4827341348238935,Sector
Gorj,EnergyExpL_Prod,7,0.5095005793536805,Sector
Gorj,Utilities,74,0.6318075724799603,Sector
