parent,child,Count,Growth_Rate,Type
,Gorj,1783,0.13946840769259994,Overall
Gorj,Technology,89,0.08610702812551585,Sector
Gorj,Healthcare,211,0.14342403645587498,Sector
Gorj,Finance,109,0.9737093130451879,Sector
Gorj,Energy,180,0.3409560109774402,Sector
Gorj,Consumer Goods,165,0.5189979881541529,Sector
Gorj,Utilities,168,0.7660746111200292,Sector
Gorj,Real Estate,93,0.5505859961063468,Sector
Gorj,Telecommunications,182,0.8163809474124483,Sector
Gorj,Materials,158,0.19220133109172377,Sector
Gorj,Industrials,139,0.3906470692870826,Sector
Gorj,Consumer Services,117,0.7351139782035183,Sector
Gorj,Transportation,172,0.11213911373468,Sector
Technology,Software,28,0.60269667579735,Industry
Technology,Hardware,12,0.38896126118110885,Industry
Technology,IT Services,49,0.4485037308702995,Industry
Healthcare,Pharmaceuticals,71,0.06498006366307074,Industry
Healthcare,Medical Devices,94,0.2513919456367735,Industry
Healthcare,Healthcare Services,46,0.5446010342109238,Industry
Finance,Banking,55,0.4140035309911295,Industry
Finance,Insurance,33,0.5461272688441301,Industry
Finance,Investment Services,21,0.6932483451373622,Industry
Energy,Oil & Gas,66,0.20949724312771867,Industry
Energy,Renewable Energy,94,0.44236706684192906,Industry
Energy,Energy Exploration,20,0.5418187905915759,Industry
Consumer Goods,Food & Beverage,96,0.7655479083625085,Industry
Consumer Goods,Household Products,5,0.17927885235249863,Industry
Consumer Goods,Apparel,64,0.8108466658553375,Industry
Utilities,Electric,60,0.36641995379287495,Industry
Utilities,Water,29,0.5312316441386947,Industry
Utilities,Gas,79,0.706868466730615,Industry
Real Estate,Residential,3,0.2898736596049797,Industry
Real Estate,Commercial,41,0.5104822133440114,Industry
Real Estate,Industrial,49,0.4203935335165554,Industry
Telecommunications,Mobile,82,0.07639200774604804,Industry
Telecommunications,Broadband,16,0.770346520071706,Industry
Telecommunications,Satellite,84,0.6898470006795103,Industry
Materials,Chemicals,64,0.6054073241157303,Industry
Materials,Metals & Mining,65,0.7634229088668902,Industry
Materials,Construction Materials,29,0.7449666289666951,Industry
Industrials,Aerospace & Defense,40,0.7549672362808276,Industry
Industrials,Machinery,63,0.7439153719192816,Industry
Industrials,Industrial Services,36,0.2610610611341997,Industry
Consumer Services,Retail,2,0.9418203871063345,Industry
Consumer Services,Travel & Leisure,18,0.35165797550730293,Industry
Consumer Services,Media,97,0.8524432514235275,Industry
Transportation,Airlines,19,0.9655970909541702,Industry
Transportation,Railroads,61,0.582652047369163,Industry
Transportation,Logistics,92,0.8075548722608321,Industry
