parent,child,Count,Growth_Rate,Type
,A Coruña,788,0.5283024958819277,Overall
A Coruña,HiTech,55,0.9975538019058585,Sector
A Coruña,Agriculture,54,0.18542597834014807,Sector
A Coruña,Transportation,50,0.7715495819168579,Sector
A Coruña,Consumer_Products,97,0.6497174117846126,Sector
A Coruña,Unassigned,92,0.09896052306128345,Sector
A Coruña,Communication,70,0.8067518444678896,Sector
A Coruña,Trade,21,0.61228968189385,Sector
A Coruña,Business_Services,48,0.05859555105793368,Sector
A Coruña,Business_Products,20,0.8094355019063527,Sector
A Coruña,Construction,93,0.31195635034156843,Sector
A Coruña,Services,14,0.7395991770577626,Sector
A Coruña,Mining,67,0.9052409878571336,Sector
A Coruña,Health_Care,18,0.6932700113309805,Sector
A Coruña,EnergyExpL_Prod,29,0.029859904540108118,Sector
A Coruña,Utilities,60,0.2543311307665762,Sector
